Symbol,Price,MktCap,Date
ENEI.MI,3.98,40463386185.0799,2016-06-30
NIBEb.ST,16.64096565,27171292254.4,2016-06-30
JMAT.L,2801,5420871374.3,2016-06-30
VOES.VI,30.02,5251973873.25999,2016-06-30
RENA.PA,68.44,20239233116.96,2016-06-30
DHLn.DE,25.175,30531074070.225,2016-06-30
GFTU_u.L,494.8,1169185779.76,2016-06-30
PSHG_p.DE,41.335,6329421875,2016-06-30
PSON.L,967,7945309074.32995,2016-06-30
LUX.MI^C19,43.64,21113633577.3999,2016-06-30
DIOR.PA,135.8192144,26314076550.4,2016-06-30
BALN.S^L25,108.2,5409999999.99999,2016-06-30
ITV.L,175.6048167,7233660321.618,2016-06-30
CARLb.CO,634.5,96814143032.9998,2016-06-30
ENGIE.PA,13.571762339,35335985509.61,2016-06-30
NOVN.S,67.152843769,210563252823,2016-06-30
ADN.L^H17,279.4,3682252945.35999,2016-06-30
NSISb.CO,319.6,81899545440,2016-06-30
AVOL.S,109.8025516,6265279524.1,2016-06-30
ILD.PA^J21,182.5,10714375345,2016-06-30
EMSN.S,502.5,11752986569.9999,2016-06-30
UHR.S,283,15630824250,2016-06-30
SMDS.L^B25,359.4312898,3649918758.788,2016-06-30
OSRn.DE^G21,46.54,4872244676,2016-06-30
SCMN.S,482.7,25004797886.0999,2016-06-30
HGGH.L^E17,2110,2388186849.98999,2016-06-30
KGX.DE,43.12895699,4295721499.99999,2016-06-30
OTEr.AT,8.07,3955513639.23,2016-06-30
BRSN.L^I17,1218,2102092717.62,2016-06-30
BHPB.L^A22,898.8853188,53441975861.0878,2016-06-30
SFRGR.PA^J17,22.615,9910917527.34495,2016-06-30
GMAB.CO,1210,72399057719.9997,2016-06-30
SAF.PA,60.92,25405442318.1999,2016-06-30
SAPG.DE,66.79303776,82506344221.12,2016-06-30
WEHA.AS,40.75,1641040030.74999,2016-06-30
BEIG.DE,84.89,21392280000,2016-06-30
BAMI.MI,2.144,1774719391.03999,2016-06-30
RRS.L^A19,8410,7874020439.79997,2016-06-30
SESFd.PA,19.41,8931494419.2,2016-06-30
EMEIS.PA,4731.038343013,4465075029.27999,2016-06-30
GJFG.OL,135.1435933,69350000000,2016-06-30
GN.CO,120.3,18620987858.7,2016-06-30
ENAG.MC,27.305,6518638969.3,2016-06-30
CPG.L,1424.9896128,23359043211.12,2016-06-30
DWNG.DE,30.525,10300966499.9999,2016-06-30
ROG.S,256.1,221246307470,2016-06-30
INGC.PA^K20,105.1,6462939629.1,2016-06-30
NN.AS,24.795,8419724734.14,2016-06-30
SOLB.BR,21.59642056,8827975566.07999,2016-06-30
FER.MC,14.449813984,12895732299.01,2016-06-30
SSE.L,1554,15658368770.52,2016-06-30
EURBr.AT,0.54564565,1202299320.75,2016-06-30
PTNL.AS,3.681,1629965495.79899,2016-06-30
AGES.BR,30.985,6710436043.93499,2016-06-30
AALB.AS,27.05,2991191759.1,2016-06-30
DBKGn.DE,11.0001611,16999541339.575,2016-06-30
BARC.L,138.6,23441419334.718,2016-06-30
DOM.L,332.3,1653357673.038,2016-06-30
HEXAb.ST,43.6999563,105441632137.8,2016-06-30
FINGb.ST,27677.64887058,25747358377.5,2016-06-30
NOVOb.CO,179.05,720699168399.995,2016-06-30
BALDb.ST,35.4834043,34312543718,2016-06-30
KGF.L,322.5,7314471286.2,2016-06-30
EVKn.DE,26.74,12460839999.9999,2016-06-30
VNAn.DE,30.70138925,15261520435.9999,2016-06-30
UTDI.DE,37.2,7625999999.99999,2016-06-30
ANDR.VI,42.47,4416880000,2016-06-30
RYA.I,11.32,14198088197.68,2016-06-30
TOP.CO^J24,150.33408,16642499999.9999,2016-06-30
LING.DE^D19,123.163896,23281654113,2016-06-30
MBGn.DE,44.82562248,57257700163.44,2016-06-30
NG.L,1010.954802665,41066519885.2,2016-06-30
ENI.MI,14.52,52768370991.6,2016-06-30
BOUY.PA,26.46,9136161508.31992,2016-07-31
ABE.MC^H18,14.07,13934665003.5599,2016-07-31
COB.L^A20,148.6867555,2922155049.061,2016-07-31
ELIOR.PA,19.525,3366200088.35,2016-07-31
SIKA.S,75.768182,9779350653.99992,2016-07-31
GETP.PA,9.294,5111700000,2016-07-31
HRGV.L^C25,1255.341398231,6161398938.75,2016-07-31
INGA.AS,10,38775663320,2016-07-31
BRBY.L,1320,5869217072.4,2016-07-31
ATCA.AS^A21,2.518971075,14245681255.2,2016-07-31
BAB.L,970,4904286990.9,2016-07-31
ISP.MI,1.97,32981526696.244,2016-07-31
EXOR.MI^I22,34.83,8394030000,2016-07-31
HSX.L,1060,3025713385.4,2016-07-31
SCOR.PA,26.135,5017409243.695,2016-07-31
MWDP.PA,95.47,4583312303.6,2016-07-31
UPM.HE,18.43,9836748932.56992,2016-07-31
DSMN.AS^E23,57.26,10388395500,2016-07-31
AENA.MC,12.9,19350000000,2016-07-31
EDP.LS,2.998488324,9473186258.63994,2016-07-31
INVEb.ST,73.7,224448899202,2016-07-31
SJP.L,926,4883485406.84,2016-07-31
AHT.L^C26,1196,6000518528.16,2016-07-31
MFEB.MI,7.55546894,3198764243.312,2016-07-31
ANTO.L,500.5,4934212758.475,2016-07-31
RHMG.DE,62.62,2727655186.99999,2016-07-31
BNPP.PA,44.355,55286850131.0699,2016-07-31
SPSN.S,86.798094711,6210695452.64999,2016-07-31
DEMANT.CO,135.8,36133911835,2016-07-31
TECF.PA^A17,49.925,6107669233.25,2016-07-31
SIEGn.DE,87.5497952,82552000000,2016-07-31
MAP.MC,2.192,6750380774.416,2016-07-31
JYSK.CO,276.7,26297567723.3,2016-07-31
SNHG.DE^E22,5.679,22270489554.429,2016-07-31
TLIT.MI,0.7635,14059482969.786,2016-07-31
OCI.AS,2.567741825,2878325974.64,2016-07-31
HSBA.L,483.559219,98643313502.6879,2016-07-31
TEL.OL,137.1243027,211555436427,2016-07-31
INVP.L,327.369104108,4463274887.23739,2016-07-31
BMPS.MI,642.19634,903667014.084793,2016-07-31
PAGE.L,266.258026242,1102389803.80999,2016-07-31
BKOM.PR,951,180736846260,2016-07-31
BATS.L,4824.5,89945027528.7798,2016-07-31
SKYB.L^K18,911.462531,15823553602.15,2016-07-31
SOGN.PA,30.555,24677771018.9849,2016-07-31
CPIE.VI,19.48,1901161608.148,2016-07-31
OCDO.L,266.6,1675166191.728,2016-07-31
IWG.L,305.3,2842685180.23999,2016-07-31
TW.L,144.9141421,5050894844.905,2016-07-31
MDBI.MI,6.265,5456940888.90999,2016-07-31
RUBF.PA,34.88321866,3249004075.09999,2016-07-31
SDR.L,445.06,7056285000,2016-07-31
BAYGn.DE,94.6896209,79568918085.76,2016-07-31
GXIG.DE,76.77,2410578000,2016-07-31
US.MI^G24,1.5,4244573161.49999,2016-07-31
HMSO.L,2545.517125,4414719130.825,2016-07-31
ICAG.L,268.918972,8609096348.85997,2016-07-31
DTEGn.DE,15.225,71205833452.4249,2016-07-31
BWY.L,2096,2571454753.6,2016-07-31
FPE3_p.DE,37.745,5013730000,2016-07-31
KU2G.DE^K22,108.7,4323593589,2016-07-31
IDSI.L^F25,478.767956977,5095000000,2016-07-31
AKZO.AS,52.272942476,14351737289.4,2016-07-31
ELISA.HE,32.44,5428349768.11999,2016-07-31
VIV.PA,1.560637822,22539505889.485,2016-07-31
PRY.MI,20.22537232,4533801688.23999,2016-07-31
CRDI.MI,10.98468192,13557633790.864,2016-07-31
BOLL.PA,3.238,9410684743.96593,2016-07-31
PROX.BR,27.915,9435971643.52492,2016-07-31
SHCS.L,291,2460301505.85,2016-07-31
BASFn.DE,70.26,64532313040.44,2016-07-31
HEIO.AS,74.96,21590741393.28,2016-07-31
BLND.L,671,6908635512.68,2016-07-31
HOTG.DE,117.25,8126531136.5,2016-07-31
CABK.MC,2.220253959,13280315310.948,2016-07-31
MICP.PA,22.86,16667160986.16,2016-07-31
FRES.L,1874.778935,14229415203.59,2016-07-31
AIRF.PA,26.1756612,1558138052.81999,2016-07-31
ZODC.PA^C18,20.15,5843076507.45,2016-07-31
DNB.OL,92.85,151233974243.849,2016-07-31
ATLN.S^K17,167.0642811,19618676601.3,2016-07-31
ULE.L^H22,1711,1203046601.24,2016-07-31
AMS.S,115.702412518,2360084721.75,2016-07-31
UMI.BR,25.87,5794879999.99999,2016-07-31
WLSNc.AS,37.625,11358864804.875,2016-07-31
SY1G.DE,63.04,8183384664.96,2016-07-31
VMUK.L^J24,260.8,2298383059.58399,2016-07-31
SVT.L,2449,5771102247.22,2016-07-31
FRVIA.PA,31.98255062,4865887576.29,2016-07-31
TEPRF.PA,83.19,4758608591.1,2016-07-31
TL5.MC^E23,10.091409255,3461455797.2,2016-07-31
REL.L,1435,29959784546.2641,2016-07-31
PGHN.S,443.5,11841450000,2016-07-31
OREP.PA,170.25,95302689371.9997,2016-07-31
OPM.PA,28.375,4326526929.99999,2016-07-31
LISN.S,68475,15068683200,2016-07-31
PFC.L^J25,716.5574535,2578779528.885,2016-07-31
LDOF.MI,10.21,5902915532.95,2016-07-31
BMEB.L,187.698417394,2573000000,2016-07-31
ALFA.ST,134.9,56584656893.4999,2016-07-31
KNEBV.HE,45.29,20356324197.9999,2016-07-31
EKTAb.ST,68.1,25100233100.7,2016-07-31
DKSH.S,68.5,4455442965.49999,2016-07-31
DB1Gn.DE,75.11,28932629999.9999,2016-07-31
HNRGn.DE,91.52,11037049703.68,2016-07-31
AAAA.L^C21,247.9,1509293459.551,2016-07-31
AAL.L,788.636568043,11645577230.265,2016-07-31
DANO.PA,68.88,45177840959.9999,2016-07-31
HEIN.AS,84.44,48637660641.72,2016-07-31
ZURN.S,232.9,35058556244.8,2016-07-31
ALVG.DE,128.3,58633100000,2016-07-31
PST.MI,6.225,8130534749.99999,2016-07-31
BVI.PA,19.43,8588060000,2016-07-31
TPK.L,1444.307235716,3900024569.99999,2016-07-31
CAPP.PA,85.95,14798999924.9999,2016-07-31
RIO.L,2240.248826685,45907515926.6494,2016-07-31
EUFI.PA,33.545,5365797819,2016-07-31
COFB.BR,110.65307715,2345872144.84999,2016-07-31
POLYP.L^H23,1112.658334049,4743978409.8,2016-07-31
INDUa.ST,156.6,65636279442,2016-07-31
VCTX.L,1356.853394792,1263842219.22,2016-07-31
ITX.MC,30.94,96429212879.9997,2016-07-31
WG.L,659.5,2512862407.48,2016-07-31
KYGa.I,76.55,13471382676.75,2016-07-31
ADEN.S,53.2,9105509148.4,2016-07-31
RECI.MI,29.01,6066720775.56,2016-07-31
MT.AS,17.247,17624771785.881,2016-07-31
EURA.PA,49.385602916,4110553986.14,2016-07-31
GF.S,39.525,3241759869,2016-07-31
MGGT.L^I22,438.1,3396515375.00599,2016-07-31
SYNN.S^A18,377.0431905,35281532583.9,2016-07-31
BVIC.L^A25,625,1642672200,2016-07-31
CAST.ST,108.701823,35352230880.4,2016-07-31
VANTI.PA,35.695588173,2321908299.702,2016-07-31
CVO.PA,82.49009874,5750867947.85999,2016-07-31
IHG.L,40.994330771,7894530047.48111,2016-07-31
SGREN.MC^B23,17.528340162,5290747169.715,2016-07-31
PNDORA.CO,866,101371206986,2016-07-31
ADML.L,1751.668608319,6101771636.24,2016-07-31
PSN.L,1687,5200929632.08,2016-07-31
GEBN.S,374,13853493698,2016-07-31
SAABb.ST,67.82042475,31508058329.8,2016-07-31
BOSN.AS^K22,32.86,4274325356.72,2016-07-31
TEL2b.ST,57.808228191,31011163916.7,2016-07-31
MUVGn.DE,149.2,24029241432.4,2016-07-31
SABE.MC,1.20480176,6807538123.919,2016-07-31
CEZP.PR,456.6,245646123959.399,2016-07-31
SWEDa.ST,179.8,203534628815.599,2016-07-31
HEIG.DE,75.74,15028063967.9799,2016-07-31
UBSG.S,13.35,51401015735.85,2016-07-31
ICAD.PA,61.488264425,5109225162.84,2016-07-31
LLOY.L,52.74419975,37935140342.2455,2016-07-31
AIRP.PA,63.459622037,32964147706.5699,2016-07-31
CECG.DE,9.05752648,9394822373.13997,2016-07-31
GSK.L,1704.9855,82245358358.64,2016-07-31
COLR.BR,48.67198554,7464012267.54,2016-07-31
BAES.L,534,16949703649.38,2016-07-31
POP.MC^F17,1.252,5254466331.184,2016-07-31
BOL.ST,165.647988299,51474802005.8,2016-07-31
UU.L,1017,6934805211.06,2016-07-31
RXL.PA,12.076390542,4017951921.585,2016-07-31
NXT.L,4543.79021343,7402317650.99999,2016-07-31
EMII.MI,2.48415694,1766401956.45,2016-07-31
TALK.L^C21,229,2186949999.99999,2016-07-31
ORK.OL,78.3,79782294951,2016-07-31
INTUP.L^G20,300.1,4035477765.01799,2016-07-31
AV.L,386.407690104,15871559630.343,2016-07-31
LEGn.DE,89.79,5673667131.14999,2016-07-31
CNAT.PA^G21,3.323133,11560119827.2999,2016-07-31
ORRON.ST,137.1506448,48198720611.9999,2016-07-31
NWG.L,176.495188846,22617574380.96,2016-07-31
VOLVb.ST,87.1711488,193985553573.999,2016-07-31
HUSQb.ST,73.45,42304026787.8499,2016-07-31
SUBC.OL,90.25,29544881767.7499,2016-07-31
LOGN.S,19.35,3349613097,2016-07-31
STAN.L,604.6,19849447259.9539,2016-07-31
ALSO.PA,16.760924332,4824081873.65999,2016-07-31
DLN.L,2725.8650809,3165495680.34,2016-07-31
BICP.PA,132.2,6336892250.39999,2016-07-31
TELIA.ST,38.34549895,169089810698.049,2016-07-31
IGG.L,885,3244844313.74999,2016-07-31
GALP.LS,12.21,9415999387.40999,2016-07-31
HLMA.L,1049,3972614516.39,2016-07-31
OMVV.VI,23.765,7777636357.155,2016-07-31
SGSN.S,85.8,16779125220,2016-07-31
ELE.MC,18.795,19899246039.015,2016-07-31
GNK.L^J19,812.5,2512159097.5,2016-07-31
IMB.L,3983.5,38190247227.6049,2016-07-31
HAYS.L,94.713410924,1703807629.322,2016-07-31
GFCP.PA,132.078507,8559161886,2016-07-31
RACE.MI,40.44,7842051858.95481,2016-07-31
SAN.MC,3.467065138,55311163138.9131,2016-07-31
ISA.L^L19,782,3527565574.44,2016-07-31
BKGH.L,2678.475523253,3685646490.49999,2016-07-31
MRCG.DE,98.76,42938663132.5199,2016-07-31
GIVN.S,1992,18393303311.9999,2016-07-31
TEF.MC,7.370939291,43622546559.296,2016-07-31
SDLF.L,613.749227452,1990790070.225,2016-07-31
GL9.I,17.225,5099300781.9,2016-07-31
BT.L,413.35,41035751291.073,2016-07-31
ROR.L,217.6,1892729908.48,2016-07-31
TSCO.L,155.772270593,12751721143.2,2016-07-31
DANSKE.CO,180.8,177855280568,2016-07-31
RPC.L^G19,805.409421,2716188663.84,2016-07-31
PERP.PA,102.2,27126086702.4,2016-07-31
SPMI.MI,9.812335062,3952490163.843,2016-07-31
HPOLb.ST,76.15,25086525509,2016-07-31
TLW.L,168.3674487,1803691322.511,2016-07-31
DGE.L,2161,54401975256.0199,2016-07-31
JUP.L,371.462483257,1933324445.18399,2016-07-31
BALF.L,221.7,1529152735.323,2016-07-31
TDC.CO^F18,35.02,28436240000,2016-07-31
BTG.L^H19,667,2554592137.74,2016-07-31
PRTP.PA,157.9303751,21454856807.8,2016-07-31
SBMO.AS,11.95,2550982094.74999,2016-07-31
TRELb.ST,156,37841198148,2016-07-31
RKT.L,7332.870940268,51559939665.64,2016-07-31
SAMPO.HE,6.358162865,20714715999.9999,2016-07-31
SEVI.PA^B22,14.515,7901984085.68999,2016-07-31
AZN.L,5048,63837814569.44,2016-07-31
GFS.L^E21,186.3,2890620434.268,2016-07-31
BION.S,48.55,2689669999.99999,2016-07-31
CCH.L,1469.889113,5651511320.07,2016-07-31
GKN.L^E18,289.4,4960705138.816,2016-07-31
RWEG.DE,15.16039152,9610022161.59493,2016-07-31
ORAN.PA,13.69,36416174840.31,2016-07-31
NTGY.MC,18.505,18517756255.2049,2016-07-31
VWS.CO,92.88,102885371218.8,2016-07-31
LHAG.DE,7.5864184,4955157938.46,2016-07-31
BBVA.MC,5.011151313,33859870158.1249,2016-07-31
AXAF.PA,18.23,44193691279.2199,2016-07-31
CNA.L,241.1,13181260020.958,2016-07-31
REP.MC,9.048802964,16525137227.5,2016-07-31
OERL.S,9.07,3081610284.32,2016-07-31
ESNT.L,417.46278,1274621724.55,2016-07-31
ICAA.ST^A22,286.3,57588327408.4999,2016-07-31
COLOb.CO,522,103356000000,2016-07-31
CFR.S,58.95,30771899999.9999,2016-07-31
SATG_p.DE,71.48,5429923200,2016-07-31
BOK.L^C18,171.331188,3085610185.38,2016-07-31
BTRW.L,391.169438229,4390780913.75,2016-07-31
NHY.OL,36.03,74546007884.2799,2016-07-31
IBE.MC,4.410094451,39094975455,2016-07-31
GBFG.DE,27.225,1253006857.575,2016-07-31
MERL.L^K19,473.2,4797818646.712,2016-07-31
FREG.DE,66.79,36485946358.2,2016-07-31
ASSAb.ST,187.8,198138458547,2016-07-31
VTYV.L,736.184796246,1100617346.92499,2016-07-31
CNHI.MI^A24,5.54862858,8695363318.18,2016-07-31
FMEG.DE,81.76,25404702096.48,2016-07-31
PUBP.PA,61.250539245,15034668148.8,2016-07-31
ORNBV.HE,36.63,5159613401.11999,2016-07-31
DCC.L,6745,5986677726.59999,2016-07-31
BAER.S,39.78,8903139841.44,2016-07-31
NELES.HE^D22,6.698941062,3730140231.35999,2016-07-31
ELUXb.ST,175.038636925,69708696854.2,2016-07-31
TENR.MI,11.96,14119220486.7999,2016-07-31
UNPI.MI,2.48,1779334299.84,2016-07-31
SOON.S,132.8,8847984193.6,2016-07-31
SDFGn.DE,18.685,3576309000,2016-07-31
FRAG.DE,48.9,4520043089.09999,2016-07-31
ULVR.L,3785.117884875,105355951078.972,2016-07-31
KINDsdb.ST^K24,87.2,20066999059.2,2016-07-31
SKG.I^G24,21,4962874391.99999,2016-07-31
BCP.LS,0.260929965,1192588270.15499,2016-07-31
ADP.PA,95.12,9413132462.23992,2016-07-31
BP.L,426.85,80178726957.9915,2016-07-31
ABNd.AS,16.62,3593243999.99999,2016-07-31
AEGN.AS,3.646,7861355039.48999,2016-07-31
IMI.L,1072,2915159505.12,2016-07-31
WRT1V.HE,12.93998706,7656900666.59999,2016-07-31
INF.L,657.349098,4633440517.86,2016-07-31
SIGSI.L^F21,238.4275075,2454512756.78,2016-07-31
BNZL.L,2365,7935223790.45,2016-07-31
LSEG.L,2775,9720804437.24996,2016-07-31
KINVb.ST,77.797925942,62004965589.2,2016-07-31
REDE.MC,20.49,11086729200,2016-07-31
MANG.DE^I21,93.78,13786378375,2016-07-31
RAND.AS,38.48,7042580162.8,2016-07-31
UBIP.PA,36.725,4084498127.125,2016-07-31
FLTRF.I^A24,103.269705,8796314310,2016-07-31
TYRES.HE,33.23,4475789041.21999,2016-07-31
KESKOB.HE,9.965,3889354703.23,2016-07-31
ABDN.L,300.653656018,5983872197.758,2016-07-31
LAND.L,1094.714505298,8649990987.41997,2016-07-31
DIDA.MC,739.224132795,3473929799.05299,2016-07-31
TUIT.L^F24,3045.510376892,5800619290.92266,2016-07-31
KSP.I,20.555,3654790531.42999,2016-07-31
ERICb.ST,63.8,212344251504.9,2016-07-31
RSA.L^F21,497.7,5072100744.942,2016-07-31
GAMH.S,7.27841235,1707138885.15,2016-07-31
CLLN.L,266.7,1147489095.543,2016-07-31
LOIM.PA,39.146017342,13462298397.9749,2016-07-31
FORTUM.HE,14.35892535,13192250618.2499,2016-07-31
CONG.DE,127.463220126,37501121812.5,2016-07-31
VIFN.S^L22,125,8125000000,2016-07-31
SRCG.S^D21,62.65,2819249999.99999,2016-07-31
AIR.PA,51.925010031,40666071875.9799,2016-07-31
IFXGn.DE,14.8,16755613850.7999,2016-07-31
BARN.S,1268,6959871943.99999,2016-07-31
CAGR.PA,7.92,22249583254.8,2016-07-31
CSGN.S^F23,10.183840075,23302355764.7,2016-07-31
ARM.L^I16,1672,23530728277.76,2016-07-31
AMEAS.HE^I19,24.0105684,3007968693.29999,2016-07-31
DEQGn.DE,42.04556535,2288099909.44,2016-07-31
EDF.PA^F23,10.377002114,23565107531.6549,2016-07-31
ATCOa.ST,43.374999737,287125342120,2016-07-31
QIA.DE,23.508391928,5614363125.47551,2016-07-31
VOPA.AS,45.99,5879151425.7,2016-07-31
ONTEX.BR,32.305,2418388093.94,2016-07-31
ZALG.DE,33.925,8384475816.4,2016-07-31
ABF.L,2624.727373494,21303952264.5299,2016-07-31
SGRO.L,423.525277,3339085485.86,2016-07-31
WEIR.L,1465,3172084877.24999,2016-07-31
SAND.ST,87.2746497,115027189139.1,2016-07-31
GBLB.BR,75.45,12174482754.15,2016-07-31
AUTOA.L,370.7,3690128271.58799,2016-07-31
BMWG.DE,77.05,49935379231,2016-07-31
WBSV.VI,13.8,1621869343.2,2016-07-31
SCHP.S,185.9,20126157897.2999,2016-07-31
CBRO.L,1260,1889570365.2,2016-07-31
SRG.MI,4.2713415,18115803171.4499,2016-07-31
TNET.BR^J23,37.653078425,4972583933.94999,2016-07-31
RMV.L,405.1,3824243573.58,2016-07-31
INTRUM.ST,274.6,19866685559.6,2016-07-31
IPN.PA,58.35,4862870444.7,2016-07-31
HWDN.L,427.026384,2735272683.36,2016-07-31
KNIN.S,136,16320000000,2016-07-31
VANQ.L,1982.150919,3999726862.11,2016-07-31
HMb.ST,258.5,377583711999.999,2016-07-31
MDCM.L^E23,1074,7917998519.39998,2016-07-31
VOWG_p.DE,125.8,65084309338.7,2016-07-31
PTEC.L,333.127900933,2805220923.085,2016-07-31
EDEN.PA,20.285,4740195655.82499,2016-07-31
SASY.PA,75.7528016,98150473578.8491,2016-07-31
AGGK.L^H21,1286,3293808664.86,2016-07-31
ACKB.BR,108.25,3626039857.99999,2016-07-31
WPG.L^A18,293.4,5868000000,2016-07-31
JE.L^C20,537,3633416326.17,2016-07-31
ALSYDB.CO,178.7,12909323561.3,2016-07-31
UBM.L^F18,671.5,2644083734.43999,2016-07-31
FHZN.S,181.7,5578530687.5,2016-07-31
TCG.L^I19,65,998303355.4,2016-07-31
ENT.L,606.467334927,1842398721.8,2016-07-31
CASP.PA,4845,5450512886.7,2016-07-31
DMGOa.L^A22,309.236870061,2421128094.6,2016-07-31
MRW.L^J21,172.399291456,4338881765.268,2016-07-31
BME.MC^I20,26.865,2246331965.67,2016-07-31
ITAI.MI^J16,10.59,3698776501.2,2016-07-31
ATL.MI^L22,22.35,18456272176.4999,2016-07-31
WMH.L^D21,319.9,2778261937.745,2016-07-31
SRENH.S,81.35,29291902837.35,2016-07-31
SBRY.L,209.489640841,4319009686.266,2016-07-31
AD.AS,21.36,27368417134.3199,2016-07-31
BPOST.BR,23.425,4685022113.2,2016-07-31
AKE.PA,76.37,5763657112.00999,2016-07-31
RTO.L,215,3931990874.75,2016-07-31
CCL.L,3642,26395783137.9042,2016-07-31
GRLS.MC,19.61,12286931867.6299,2016-07-31
CHRH.CO^A24,418.6,55193454825.6,2016-07-31
JM.ST,221.9,16206647348.5,2016-07-31
NESTE.HE,11.28998871,8684392844.82,2016-07-31
CBKG.DE,5.896,7383900610.06399,2016-07-31
CNPP.PA^F22,12.99246336,9382641488.20498,2016-07-31
AMFW.L^J17,445.9,1738891849.877,2016-07-31
CARR.PA,22.042867985,16943448625.37,2016-07-31
PNN.L,730.679800188,3723218755.95999,2016-07-31
MONY.L,298.5,1634418174.345,2016-07-31
SEBF.PA,108.2727381,5975133735.9,2016-07-31
URW.PA,246.15,24394790763.9,2016-07-31
JCDX.PA,30.615,6499679704.24499,2016-07-31
TEMN.S,59.95,4168952675.25,2016-07-31
CURY.L,349.5,4024357369.31999,2016-07-31
1COVG.DE^L25,41.78,8460450000,2016-07-31
VIE.PA,19.14843606,11188425384.78,2016-07-31
SHB.L^C23,914.206672,2599557806.98,2016-07-31
FNTGn.DE,24.88121746,3197043264.43999,2016-07-31
PSPN.S,97.75,4483586345.24999,2016-07-31
ACCP.PA,37.425,10648706619.075,2016-07-31
SAB.L^J16,4414,71655424941.64,2016-07-31
VENDA.OL^J25,176.884663505,58176147095.5,2016-07-31
A2.MI,1.27,3978789701.79,2016-07-31
CLN.S,16.246999004,5599814287.12999,2016-07-31
KPN.AS,2.943,12567359476.1519,2016-07-31
LONN.S,169.233183,9668509578,2016-07-31
WPP.L,1698,21815894168.58,2016-07-31
ADSGn.DE,146.75,30702475295.4999,2016-07-31
LVMH.PA,153.4,77876424446.5999,2016-07-31
FERG.L,4375.246352042,10275635319.7046,2016-07-31
ATOS.PA,4835.11761923,9184277025.10998,2016-07-31
CPI.L,8780.976,6403590911.99999,2016-07-31
ZOT.MC^E22,8.70258674,4130676650.58,2016-07-31
ABBN.S,19.8813896,45623711238.3999,2016-07-31
HUH1V.HE,39.29,4233905526.65,2016-07-31
NESN.S,77.7,241814831999.999,2016-07-31
MAERSKb.CO,7575.097701677,184372877230,2016-07-31
KBC.BR,46.485,19434776891.1299,2016-07-31
NDASE.ST,76.25,309297699744.352,2016-07-31
PMII.MI^A17,0.434,1906034458.678,2016-07-31
SPX.L,3983,2925355096.08999,2016-07-31
ABI.BR,115.3,185430320586.8,2016-07-31
DRX.L,341.8,1390049401.778,2016-07-31
ACS.MC,17.189170459,8071146836.1,2016-07-31
WTB.L,3315.351798,7069438824.37,2016-07-31
AM.PA,94.855,8653183419.89999,2016-07-31
BILL.ST,138.6188064,30983111299.2,2016-07-31
FABG.ST,76.4,25271832201.5999,2016-07-31
ACBr.AT,1.7499459,2720279724,2016-07-31
SGE.L,712.5,7691448871.49998,2016-07-31
CPRI.MI,4.6175,5363688000,2016-07-31
BEZG.L,387.2663415,2074049286.42,2016-07-31
MCRO.L^B23,1925.07720215,4436127168,2016-07-31
PHG.AS,21.655322667,22640094645.63,2016-07-31
UBI.MI^J20,2.615350304,2474398081.56799,2016-07-31
AZMT.MI,14.06,2014158227.81999,2016-07-31
TRN.MI,4.87,9788661039.99995,2016-07-31
NCCb.ST,206.4,22375344594.8,2016-07-31
HRMS.PA,381.5730672,40623109737.5999,2016-07-31
SPRGn.DE^D20,49.01,5287949192.11,2016-07-31
III.L,617,6001736492.39,2016-07-31
MNDI.L,1463.009161,7431550780.35392,2016-07-31
SGOB.PA,37.9,21030662700.8,2016-07-31
SCAb.ST,45.6600995,179398634265.399,2016-07-31
SMIN.L,1263,4990709931.69,2016-07-31
SAGA.L,2779.942275,2275140999.17499,2016-07-31
INCH.L,674,2887123120.03999,2016-07-31
PEUP.PA^A21,13.51,10924394715.9899,2016-07-31
TCFP.PA,81.49,17251814699.1599,2016-07-31
ETL.PA,13.85232688,4138733010.3,2016-07-31
YAR.OL,261.405157,74943650769,2016-07-31
SMWH.L,1529,1728272750.49,2016-07-31
SGEF.PA,67.89,40410946860.69,2016-07-31
STMN.S,37.025,5879193825.99999,2016-07-31
GTO.AS^E19,58.97,5301043754.75999,2016-07-31
MOWI.OL,143.6,64632299627.2,2016-07-31
FOUG.PA,68.73,6741194073.45,2016-07-31
FGP.L,100.3,1208603474.52699,2016-07-31
RRTL.DE,76.24,11773141357.2399,2016-07-31
ARLn.DE^K23,29.36,1757408008.55999,2016-07-31
SKFb.ST,135.6,61781903353.8,2016-07-31
GETIb.ST,142.28270016,38583507234.5,2016-07-31
UNc.AS^G19,41.435,124748335202.107,2016-07-31
O2Dn.DE^D24,3.65,10857125724.4499,2016-07-31
STLAM.MI,4.176204705,7401136348.8,2016-07-31
STAGn.DE^K18,48.275,3009581290.99999,2016-07-31
DSV.CO,296.2,56278000000,2016-07-31
ESLX.PA,114.55,24982957396.95,2016-07-31
EXPN.L,1477,14146436093.02,2016-07-31
TTEF.PA,42.76,107033807200.36,2016-07-31
SOBIV.ST,104.4002996,29553601860.9999,2016-07-31
MTXGn.DE,91.4,4752800000,2016-07-31
DAST.PA,14.774,19002667023.18,2016-07-31
HBANC.S,97.4,4843281719,2016-07-31
VIS.MC,43.910515776,2229986183.7,2016-07-31
ICGIN.L,573.29982225,1869303171.6,2016-07-31
