Symbol,Price,MktCap,Date
UNH.N,143.2,136382450055.199,2016-07-31
UAA.N,39.46,16430434972.8,2016-07-31
RHT.N^G19,75.29,13634728079.44,2016-07-31
TIF.N^A21,64.52,8130652390.51999,2016-07-31
GEN.OQ,11.80367766,12576475138.86,2016-07-31
LLY.N,82.89,91497583073.16,2016-07-31
ISRG.OQ,77.306512053,26782142936.64,2016-07-31
AVB.N,185.65,25492261485.75,2016-07-31
PVH.N,101.06,8171352938.06,2016-07-31
SIG.N,87.91,6857492339.48,2016-07-31
TPR.N,43.11,11985859246.14,2016-07-31
BFH.N,184.751693,13556505509.6,2016-07-31
CBRE.N,28.45,9543152151.6,2016-07-31
CINF.OQ,74.2011534,12293816592.6,2016-07-31
RTN.N^D20,139.53,41174605350,2016-07-31
SEE.N,47.18,9280445841.52,2016-07-31
GT.OQ,28.67,7524385478.82,2016-07-31
PBI.N,19.31,3583739887.64,2016-07-31
WMB.N,23.97,17993262048.78,2016-07-31
HON.OQ,104.340788124,88512550710.09,2016-07-31
EA.OQ,76.32,23001575745.6,2016-07-31
SRCL.OQ^K24,90.27,7676738090.28,2016-07-31
CPRI.N,51.72,8740530270.6,2016-07-31
TDC.N,28.38,3700752000,2016-07-31
CB.N,125.26,58255852783.82,2016-07-31
TXN.OQ,69.75,69973880481,2016-07-31
MDLZ.OQ,43.98,68412430091.6399,2016-07-31
BALL.N,35.335,12299860006.71,2016-07-31
PCG.N,63.94,31874496210.82,2016-07-31
RL.N,98.09,8155375042.22,2016-07-31
JPM.N,63.97,231058511569.199,2016-07-31
TFCF.OQ^C19,27.03,50774161200.39,2016-07-31
NOV.N,31.783875,12216373169.65,2016-07-31
NAVI.OQ,14.2,4501868685.2,2016-07-31
CMG.N,8.4798,12344800834.17,2016-07-31
PCAR.OQ,35.232338997,20666794264.5,2016-07-31
PWR.N,25.6,3866518579.2,2016-07-31
CCL.N,46.72,34910901001.0769,2016-07-31
PM.N,100.26,155536043716.62,2016-07-31
SNA.N,157.17,9129460863.11999,2016-07-31
ESS.N,233.88,15317935050.24,2016-07-31
KHC.OQ,86.39,105046372146.92,2016-07-31
JBHT.OQ,83.13,9367109930.67,2016-07-31
CMI.N,122.77,20704078036.91,2016-07-31
PNR.N,42.85653404,11557378618.12,2016-07-31
KSS.N,41.59,7640467374.78,2016-07-31
AGN.N^E20,252.95,100056119878.599,2016-07-31
PDCO.OQ^D25,49.36,4896265792.32,2016-07-31
HPQ.N,14.01,23965597779.51,2016-07-31
TGT.N,75.33,44390050570.89,2016-07-31
NTAP.OQ,26.35,7331943651.85,2016-07-31
OXY.N,74.73,57088209409.8,2016-07-31
EMC.N^I16,28.28,55339493456.8,2016-07-31
FBIN.N,54.07079508,9737387891.64,2016-07-31
EMN.N,65.23,9635252781.55,2016-07-31
AZO.N,813.97,23793996273.07,2016-07-31
TEL.N,60.28,21432550081.8,2016-07-31
FRT.N,169.7,12032423224.5,2016-07-31
DUK.N,85.59,58965818949.72,2016-07-31
KMI.N,20.33,45383133807.1499,2016-07-31
DVN.N,37.48442676,20043408000,2016-07-31
RCL.N,72.44,15593790007.96,2016-07-31
VTRS.OQ,46.79,23786524542.63,2016-07-31
CAH.N,83.6,26634037139.6,2016-07-31
AAL.OQ,35.5,18811924457.5,2016-07-31
MKC.N,51.125,12984532471.2,2016-07-31
VLO.N,52.28,24118902617.96,2016-07-31
LH.N,119.89222788,14276988000,2016-07-31
MUR.N,27.43,4723421532.44,2016-07-31
DRI.N,61.56,7769840154.12,2016-07-31
TFCFA.OQ^C19,26.64,50774161200.39,2016-07-31
LM.N^H20,34.14,3537839470.14,2016-07-31
JNJ.N,125.23,342613857048.89,2016-07-31
COR.N,85.19,18388665726.55,2016-07-31
SHW.N,99.90990009,27641612239.11,2016-07-31
GD.N,146.89,44842412920.52,2016-07-31
COP.N,40.82,50555780590.38,2016-07-31
ORCL.N,41.04,169196839200,2016-07-31
AMP.N,95.84,15470578480.96,2016-07-31
GRMN.N,54.33,10261687410,2016-07-31
XL.N^I18,34.61,9579080754.33,2016-07-31
TWX.N^F18,76.65,59621607082.8,2016-07-31
TXT.N,39,10509081219,2016-07-31
ALXN.OQ^G21,128.6,28838292542.8,2016-07-31
MAC.N,84.561593,13877705082.32,2016-07-31
T.N,32.69161233,266513239893.419,2016-07-31
NDAQ.OQ,23.58664308,11707504802.64,2016-07-31
AABA.OQ^J19,38.19,36348576997.53,2016-07-31
FFIV.OQ,123.42,8170976421.96,2016-07-31
SLG.N,117.887674809,11809890114.76,2016-07-31
LEN.N,44.490935373,9758503552.3,2016-07-31
NVDA.OQ,1.4275,30491400000,2016-07-31
WELL.N,79.33,28320419934.39,2016-07-31
TNL.N,32.05196518,7803321079.59999,2016-07-31
PLD.N,54.49,28713559990,2016-07-31
ROST.OQ,61.83,24701690748.51,2016-07-31
MRK.N,55.93383516,162372366913.68,2016-07-31
STI.N^L19,42.29,20964794655.51,2016-07-31
WEC.N,64.91,20486892122.8799,2016-07-31
TMO.N,158.84,62624713635.44,2016-07-31
F.N,11.698195344,50301229401.54,2016-07-31
HAR.N^C17,82.64,5830639994.8,2016-07-31
LYB.N,71.86434406,31287229591.92,2016-07-31
IBM.N,153.41844168,153527698134.54,2016-07-31
JCI.N,42.485248213,19423044404.19,2016-07-31
VRTX.OQ,97,24034533706,2016-07-31
BCR.N^L17,223.73,16434001013.9499,2016-07-31
CERN.OQ^F22,62.39,21069681230.52,2016-07-31
HP.N,59.455988319,6695187612.78,2016-07-31
TGNA.N,14.0311329,4693684014.9,2016-07-31
BLK.N,366.25,59833068891.25,2016-07-31
CVS.N,92.72,98859453872.8,2016-07-31
PH.N,114.19,15379277858.63,2016-07-31
NSC.N,89.78,26354898081.26,2016-07-31
MSFT.OQ,56.68,441679782677.64,2016-07-31
HWM.N,18.307042984,13969277306.82,2016-07-31
JEF.N,16.332649294,6580760056.42,2016-07-31
BAX.N,48.02,26117486537.66,2016-07-31
HUM.N,172.55,25721569517,2016-07-31
ZBH.N,127.22193022,26185875864.8999,2016-07-31
GILD.OQ,79.47,105839855081.819,2016-07-31
JWN.N^E25,44.23,7671033323.01999,2016-07-31
CMA.N^B26,45.24,7867352357.28,2016-07-31
NOC.N,216.63,38684630978.7299,2016-07-31
PNW.N,78.87,8768354267.64,2016-07-31
BFb.N,38.0214447,19971048634.8299,2016-07-31
ENDP.OQ^H22,17.36,3865400931.83999,2016-07-31
DE.N,77.71,24421058031.0599,2016-07-31
HSY.N,110.76,23612869463.04,2016-07-31
GL.N,61.87,7410076414.42999,2016-07-31
SLB.N,80.52,111978643035.599,2016-07-31
AWK.N,82.58,14691180852.64,2016-07-31
ADI.OQ,63.83,19618137989.32,2016-07-31
MRSH.N,65.75,34074111154,2016-07-31
ECL.N,118.38,34519047944.22,2016-07-31
BXP.N,142.13,21832778332.8999,2016-07-31
GE.N,149.031077764,279052795620,2016-07-31
ED.N,80.08,24377551117.92,2016-07-31
BKR.N,,20466524583.79,2016-07-31
ALLE.N,72.39,6942053179.62,2016-07-31
WFC.N,47.97,242034896401.74,2016-07-31
FTV.N,30.368796504,16660270930.38,2016-07-31
AEE.N,52.44,12723768807.1199,2016-07-31
PRU.N,75.29,33278180000,2016-07-31
DLTR.OQ,96.29,22692288383.84,2016-07-31
CF.N,24.68,5753646203.48,2016-07-31
NEE.N,32.0725,59266505906.7999,2016-07-31
AEP.OQ,69.3,34075465023.6,2016-07-31
FMC.N,41.19778368,6361288559.82,2016-07-31
ILMN.OQ,161.6645859,24386910000,2016-07-31
KLAC.OQ,75.71,11810381677.13,2016-07-31
AME.N,47.03,10930670555.18,2016-07-31
XLNX.OQ^B22,51.08,12947866893.92,2016-07-31
NUE.N,53.64,17076597870.6,2016-07-31
WU.N,20,9822732820,2016-07-31
D.N,78.02,48822031600.6,2016-07-31
WFM.OQ^H17,30.48,9717160702.8,2016-07-31
SJM.N,154.16,17948283803.6,2016-07-31
EMR.N,55.9,35963323191.9,2016-07-31
DVA.N,77.54,16012010000,2016-07-31
CMS.N,45.18,12642677879.58,2016-07-31
HPE.N,12.215286589,34929242783.8,2016-07-31
APC.N^H19,54.53,27835245784.57,2016-07-31
RHI.N,36.54,4798381534.38,2016-07-31
BDX.N,134.844419371,37474948192,2016-07-31
AAP.N,169.86,12494231162.58,2016-07-31
SRE.N,55.94,27947784212.16,2016-07-31
REGN.OQ,425.12,44762800390.72,2016-07-31
EFX.N,132.46,15807158739.02,2016-07-31
USB.N,42.17,72802418263.13,2016-07-31
HCA.N,77.13,30161987307,2016-07-31
AVGO.OQ,16.198,64066099750.38,2016-07-31
SE.N^B17,35.97,25218591423.63,2016-07-31
DHR.N,72.1876016,56237449739.2,2016-07-31
NWSA.OQ,12.97,7616220417.80999,2016-07-31
RTX.N,63.49354213,90095186059.85,2016-07-31
AAPL.OQ,26.0525,561529645030,2016-07-31
CME.OQ,92.386054446,34644226128.4799,2016-07-31
MRO.N^K24,13.64,11561922443.72,2016-07-31
ADM.N,45.08,26225884920.76,2016-07-31
APD.N,138.13938768,32356856771.6799,2016-07-31
VAR.N^D21,83.89615434,8846883444.18,2016-07-31
FLS.N,47.85,6238681468.8,2016-07-31
LLTC.OQ^C17,59.99,14380877607.53,2016-07-31
AXP.N,64.46,59546916685.0799,2016-07-31
CLX.N,131.07,16969561335.7799,2016-07-31
DOV.N,57.65679597,11087072308.44,2016-07-31
FSLR.OQ,46.68,4778143934.04,2016-07-31
MTB.N,114.56,17959475427.84,2016-07-31
FDX.N,161.9,42988387893.7,2016-07-31
TROW.OQ,69.61098784,17570151271.43,2016-07-31
O.N,69.21019007,18479953088.31,2016-07-31
MLM.N,202.65,12857753614.65,2016-07-31
RVTY.N,56.92,6206012929.4,2016-07-31
L.N,41.33,13932617389.8699,2016-07-31
QCOM.OQ,62.58,92220915933.3,2016-07-31
IPG.N^K25,23.06,9240318385.94,2016-07-31
PHM.N,21.18,7277871049.32,2016-07-31
PBCT.OQ^D22,15.16,4712652578.08,2016-07-31
ULTA.OQ,261.21,16313773118.6699,2016-07-31
KO.N,43.63,188308364903.5,2016-07-31
HRB.N,23.79,5259547131.92999,2016-07-31
FISV.OQ,55.18,24536327874.36,2016-07-31
CSCO.OQ,30.53,153557106688.34,2016-07-31
XRX.OQ,27.1362976,10437027172.7,2016-07-31
WTW.OQ,123.62,17065832726.04,2016-07-31
NFX.N^B19,43.3,8599563765.19999,2016-07-31
ES.N,58.49,18553439535.64,2016-07-31
CTAS.OQ,26.8175,11178337559.57,2016-07-31
XEL.OQ,43.98,22339763924.1,2016-07-31
GPN.N,74.66,11477772078.08,2016-07-31
SWN.N^J24,14.58,7194581583.66,2016-07-31
RSG.N,51.26,17574251051.94,2016-07-31
XEC.N^J21,120.02,11400321977.0399,2016-07-31
MCK.N,194.56,43912572364.8,2016-07-31
NFLX.OQ,9.125,39121191655,2016-07-31
MON.N^F18,106.77,46719939871.95,2016-07-31
KDP.OQ,15.86070106,18264205175.8,2016-07-31
RF.N,9.17,11615759301.23,2016-07-31
WMT.OQ,24.32330901,227421711231.37,2016-07-31
AMGN.OQ,172.03,128740526659.18,2016-07-31
KIM.N,31.9593378,13483656006.9,2016-07-31
PXD.N^E24,162.57,27573152563.89,2016-07-31
DG.N,94.74,26885154720.8999,2016-07-31
XRAY.OQ,64.04,14922109677.24,2016-07-31
NBL.OQ^J20,35.72,15347877160.3599,2016-07-31
EQR.N,64.89999048,24854159578.9499,2016-07-31
AET.N^K18,115.21,40415668000,2016-07-31
URI.N,79.67,6864449738.12,2016-07-31
TDG.N,174.685722106,14888754950.24,2016-07-31
CNC.N,35.275,12045487307.3,2016-07-31
NKE.N,55.5,93124176217.5,2016-07-31
AES.N,12.35,8139755053.3,2016-07-31
MJN.N^F17,89.2,16471564960,2016-07-31
ELV.N,131.34,34564879928.04,2016-07-31
FTI.N,,6795193233.92087,2016-07-31
GWW.N,218.85,13223476380.6,2016-07-31
K.N^L25,77.6092743,28952486539.2899,2016-07-31
GOOGL.OQ,39.567,536118973070.78,2016-07-31
GM.N,31.54,49263014013.56,2016-07-31
CCI.N,97.03,32753419437.54,2016-07-31
COL.N^K18,84.62,10994781105.7,2016-07-31
COF.N,66.83334684,34351631978.04,2016-07-31
ROP.OQ,170.36,17264347818.24,2016-07-31
CXO.N^A21,124.2,16338594456,2016-07-31
C.N,43.81,127284436604.78,2016-07-31
LEG.N,52.57,7061517662.29,2016-07-31
A.N,48.11,15660848987,2016-07-31
GS.N,158.81,64391363842.45,2016-07-31
MET.N,38.08758004,46965805606.68,2016-07-31
WYNN.OQ,97.95,9970419732.45,2016-07-31
PSA.N,229.59996972,41424434129.7599,2016-07-31
HOT.N^I16,78.06,13235063945.04,2016-07-31
NLSN.N^J22,53.86,19246642525.88,2016-07-31
HOG.N,52.92,9461950099.56,2016-07-31
ANDV.N^J18,76.15,9045804661.95,2016-07-31
BK.N,39.4,42066372108.6,2016-07-31
CA.OQ^K18,34.65,14516571034.3499,2016-07-31
PFG.OQ,46.63,13410482526.87,2016-07-31
FAST.OQ,10.534972475,12353294319.75,2016-07-31
ORLY.OQ,19.37543021,27575423713.98,2016-07-31
CSX.OQ,9.44332389,26799923471.85,2016-07-31
CFG.N,22.33,11814690814.08,2016-07-31
NI.N,25.66,8267275773.08,2016-07-31
MO.N,67.7,132275954727.5,2016-07-31
DD.N,,,2016-07-31
FTR.OQ^D20,78,6099969200,2016-07-31
HOLX.OQ,38.49,10678005727.44,2016-07-31
HST.OQ,16.920062128,13171628001.2599,2016-07-31
HST.N,,13171628001.2599,2016-07-31
BBY.N,33.6,10889028091.2,2016-07-31
LHX.N,86.62,10803755205.88,2016-07-31
IFF.N,133.25,10605613213,2016-07-31
STT.N,65.78,26044952999.78,2016-07-31
JCI.N,42.485248213,19423044404.19,2016-07-31
PX.N^J18,116.54,33240896257.92,2016-07-31
KSU.N^L21,96.11,10378293416.12,2016-07-31
OI.N,18.79,3045523091.17,2016-07-31
FE.N,34.92,14847922121.76,2016-07-31
PNC.N,82.65,40614964925.1,2016-07-31
VZ.N,55.41,225867884566.53,2016-07-31
NEM.N,42.92948,23346160772,2016-07-31
KEY.N,11.7,9855764088.3,2016-07-31
GIS.N,71.89,43101874731.37,2016-07-31
CMCSA.OQ,31.500942375,162195277383.5,2016-07-31
PFE.N,34.96983861,223732292927.29,2016-07-31
EIX.N,77.38,25211271120.28,2016-07-31
VIAB.OQ^L19,45.47,15788304289.8599,2016-07-31
NWS.OQ,13.44,7616220417.80999,2016-07-31
MU.OQ,13.74,14267486060.82,2016-07-31
UPS.N,108.1,94918900872.7999,2016-07-31
UNP.N,93.05,77502631509.3,2016-07-31
BAC.N,14.49,148943154597.51,2016-07-31
TRIP.OQ,62.22264172,10191668779.21,2016-07-31
AMG.N,146.78,7898459309,2016-07-31
KMX.N,58.26,11155345909.38,2016-07-31
IP.N,43.37693928,18837162932.85,2016-07-31
SCG.N^A19,74.94,10710193759.98,2016-07-31
APA.OQ,52.5,19873013842.5,2016-07-31
MDT.N,87.63,122114572528.049,2016-07-31
MMM.N,149.122337,107800835902.76,2016-07-31
INTU.OQ,110.99,28399151258.39,2016-07-31
OKE.N,44.79,9425016327.21,2016-07-31
ADP.OQ,88.95,40576939791.45,2016-07-31
EQIX.OQ,372.87,25888020313.86,2016-07-31
CHD.N,49.12,12607146371.5199,2016-07-31
EBAY.OQ,31.16,35180227303.68,2016-07-31
PEG.N,46.01,23277219085.2,2016-07-31
BIIB.OQ,267.05481293,63529682526.66,2016-07-31
CTSH.OQ,57.49,34893143871.6,2016-07-31
ALB.N,84.17,9460970442.06,2016-07-31
CSRA.N^D18,26.92,4399364146.52,2016-07-31
UDR.N,37.23,9942556383.96,2016-07-31
DGX.N,86.36,12005500952.12,2016-07-31
ETFC.OQ^J20,25.08,6863839198.91999,2016-07-31
HIG.N,39.85,15380806867.5,2016-07-31
DNB.N^B19,129.25,4692671607.25,2016-07-31
VRSK.OQ,85.28,14409780276.32,2016-07-31
AMT.N,115.77,49258886073.24,2016-07-31
PYPL.OQ,37.24,44945627027.56,2016-07-31
CAG.N,36.38736948,20543820269.28,2016-07-31
UHS.N,129.53,12574927098.96,2016-07-31
SYF.N,27.88,23249839148.32,2016-07-31
WAT.N,158.93,12805619303.87,2016-07-31
M.N,35.83,11049801270.05,2016-07-31
FL.N^I25,59.62,8067125203.28,2016-07-31
UNM.N,33.41,7839418052.82999,2016-07-31
LRCX.OQ,8.977,14327080591.65,2016-07-31
MNK.N^J20,67.34,7253414968.8,2016-07-31
SNI.OQ^C18,66.06,8524868007.06,2016-07-31
UAL.OQ,46.89,15117725093.22,2016-07-31
PPG.N,104.71,27882419737.71,2016-07-31
LKQ.OQ,34.39,10561430226.44,2016-07-31
HES.N^G25,53.65,16989579253.05,2016-07-31
EOG.N,73.635029951,44987576319.3,2016-07-31
MAR.OQ,71.7,18240512982,2016-07-31
TJX.N,40.86,54023743293.12,2016-07-31
MNST.OQ,26.771639895,30576997042.26,2016-07-31
VMC.N,123.98,16498220563.42,2016-07-31
EW.N,38.17329516,24378883382.5599,2016-07-31
BBBY.OQ^E23,44.95,6943076159.7,2016-07-31
LLL.N^G19,151.63,11711875877.7899,2016-07-31
CHK.N^F20,1084,4211101720.54,2016-07-31
ALL.N,68.33,25381924595.27,2016-07-31
BMY.N,74.81,124996927003.35,2016-07-31
APH.N,14.88,18375284918.4,2016-07-31
GPC.N,102.24,15224954784.48,2016-07-31
MHK.N,208.94,15480635804.1199,2016-07-31
MCHP.OQ,27.82,11964011475.52,2016-07-31
CAT.N,82.76,48350972539.56,2016-07-31
PG.N,85.59,227827901125.35,2016-07-31
ZTS.N,50.47,25043333613.8999,2016-07-31
AFL.N,36.14,29604099142.28,2016-07-31
CPB.N,,19219450620.37,2016-07-31
FITB.OQ,18.98,14545242714.6,2016-07-31
MSI.N,69.38,11567424486.92,2016-07-31
HSIC.OQ,70.93628737,14803479171.6799,2016-07-31
ITW.N,115.4,40962419658.6,2016-07-31
GAP.N,25.79,10263500199.65,2016-07-31
ALK.N,67.22,8285037015.98,2016-07-31
DFS.N^E25,56.84,22942164761.88,2016-07-31
URBN.OQ,29.9,3502381948,2016-07-31
APTV.N,56.8050147,18498904395.5199,2016-07-31
MPC.N,39.39,20827850373.33,2016-07-31
PGR.N,32.51,18918079764.61,2016-07-31
ZION.OQ,27.88,5718490944.08,2016-07-31
WBD.OQ,25.09,9807732465.84,2016-07-31
ICE.N,52.84,31451858352.1999,2016-07-31
KMB.N,,46590853386.7,2016-07-31
SWKS.OQ,66.02,12378489881.1999,2016-07-31
EL.N,92.9,34302192456.1,2016-07-31
EXR.N,86.02,10770366526.0399,2016-07-31
MAT.OQ,33.38,11369864256.18,2016-07-31
SPGI.N,122.2,32260800000,2016-07-31
ADBE.OQ,97.86,48762746691.12,2016-07-31
ADSK.OQ,59.45,13355802588.65,2016-07-31
WRK.N^G24,42.91,10791636375.5199,2016-07-31
WHR.N,192.36,14512460546.64,2016-07-31
TT.N,51.40291776,17094974447.82,2016-07-31
TSN.N,73.6,27044833948.8,2016-07-31
RRC.N,40.31,6856342855.01,2016-07-31
AKAM.OQ,50.53,8872652340.22,2016-07-31
LUV.N,37.01,22954810820.62,2016-07-31
RIG.N,10.99,4015655398.44,2016-07-31
R.N,65.9,3524229986.8,2016-07-31
TSCO.OQ,18.33,12250377453.6,2016-07-31
AON.N,107.07,28437792000,2016-07-31
AMZN.OQ,37.9405,359731744405.019,2016-07-31
MS.N,28.73,54926270702.55,2016-07-31
BRKb.N,144.27,355419092275.47,2016-07-31
GOOG.OQ,38.4395,536118973070.78,2016-07-31
KR.N,34.19,32446046771.19,2016-07-31
BKNG.OQ,1350.81,66766426434.36,2016-07-31
STZ.N,164.63,33038778776.4326,2016-07-31
ABBV.N,66.23,107858360436.57,2016-07-31
ESRX.OQ^L18,76.07,47940759329.9999,2016-07-31
MA.N,95.24,104549094749.599,2016-07-31
XOM.N,88.95,368844522036.45,2016-07-31
SWK.N,121.7,18306838236.7,2016-07-31
RAI.N^G17,50.06,71452702524.46,2016-07-31
HRL.N,37.35,19790288666.55,2016-07-31
INTC.OQ,34.86,164922660000,2016-07-31
WBA.OQ^H25,79.25,85773660844.75,2016-07-31
GGP.N^H18,31.6227042,28218131146.35,2016-07-31
DISCK.OQ^D22,24.54,9807732465.84,2016-07-31
OMC.N,82.29,19464733662.27,2016-07-31
GLW.N,22.22,23039410517.42,2016-07-31
CRM.N,81.8,55419500000,2016-07-31
LNT.OQ,40.24947675,9150183276.5,2016-07-31
SBUX.OQ,58.05,85136130000,2016-07-31
TSS.N^I19,50.92,9360928916.32,2016-07-31
ETR.N,40.695,14547719165.13,2016-07-31
UA.N,35.7,16430434972.8,2016-07-31
HAL.N,43.66,37595735542.9399,2016-07-31
TFC.N,36.83943477,30030622927.05,2016-07-31
ATVI.OQ^J23,40.16,29777317209.92,2016-07-31
TAP.N,102.16,20067339685.3299,2016-07-31
ABT.N,44.75,65782294821.25,2016-07-31
V.N,78.05,184261222061,2016-07-31
YUM.N,64.29780868,34863703051.28,2016-07-31
JNPR.N^G25,22.69,8689422959.61,2016-07-31
DTE.N,82.97479448,17498501590.0799,2016-07-31
IRM.N,41.21,10848476578.03,2016-07-31
DOC.N,35.71361895,18343298665.0399,2016-07-31
FIS.N,79.53,25962881052.9,2016-07-31
DAL.N,38.75,29020172522.5,2016-07-31
SPLS.OQ^I17,9.29,6004008153.03,2016-07-31
ROK.N,114.4,14803368351.2,2016-07-31
HBI.N^L25,26.66,10072099692.08,2016-07-31
PEP.OQ,108.92,156753071606.04,2016-07-31
PPL.N,37.71,25527602586.96,2016-07-31
EXC.OQ,26.58313776,34404682065.44,2016-07-31
NTRS.OQ,67.59,15315280350.39,2016-07-31
VFC.N,58.76211264,26034448223.76,2016-07-31
ETN.N,63.41,28832527000,2016-07-31
CVX.N,102.48,193330615511.04,2016-07-31
LNC.N,43.67,10437441803.8,2016-07-31
CI.N,128.96,33087286672.96,2016-07-31
ACN.N,112.81,73402397439.9,2016-07-31
XYL.N,47.81,8566671865.71,2016-07-31
HAS.OQ,81.23,10186884691.76,2016-07-31
SO.N,53.5,50375529005.5,2016-07-31
VNO.N,84.303278101,20279860848,2016-07-31
CTXS.OQ^J22,70.97323857,13879938240.4799,2016-07-31
EQT.N,39.66075812,12586346420,2016-07-31
AYI.N,262.43,11517285879.54,2016-07-31
DO.N^D20,22.72,3116494743.35999,2016-07-31
LUMN.N,31.44,17165282557.68,2016-07-31
NRG.N,13.84,4358327287.44,2016-07-31
LMT.N,252.73,76553379295.78,2016-07-31
DLR.N,104.46,15605929454.58,2016-07-31
PSX.N,76.06,39767919811.62,2016-07-31
FLIR.OQ^E21,32.58,4472622538.55999,2016-07-31
SCHW.N,28.42,37599772401.1,2016-07-31
LVLT.N^K17,50.6,18064475213.4,2016-07-31
J.N,44.230685056,6525435526.56,2016-07-31
AVY.N,77.89,6945915991.74,2016-07-31
CHRW.OQ,69.42,9898741985.34,2016-08-31
AJG.N,49.41,8747101710,2016-08-31
CNP.N,22.47,9677418787.68,2016-08-31
WM.N,63.94,28279954695.7199,2016-08-31
PRGO.N,90.99,13037121993.7799,2016-08-31
BA.N,129.45,80754267285.75,2016-08-31
WY.N,29.395782787,23847103657.65,2016-08-31
MCD.N,115.66,98699847532.08,2016-08-31
HD.N,134.12,165715142766.32,2016-08-31
SPG.N,215.47,67707487807.81,2016-08-31
HBAN.OQ,10.01,7999531499.96,2016-08-31
QRVO.OQ,57.43,7345088586.53,2016-08-31
CTRA.N,24.0558747,11456601003.42,2016-08-31
AIG.N,59.83,64057584449.52,2016-08-31
AIZ.N,89.55,5391308049.75,2016-08-31
COST.OQ,148.44117692,70918265160,2016-08-31
PSKY.OQ,51.03,22711795405.11,2016-08-31
MCO.N,108.69,20901087000,2016-08-31
DIS.N,94.46,151806777746.18,2016-08-31
PAYX.OQ,60.67,21941394927.58,2016-08-31
DHI.N,32.06,11935481882.38,2016-08-31
TRV.N,118.71,34221875141.07,2016-08-31
MOS.N,29.91201222,10530363710.14,2016-08-31
BWA.N,30.24968473,7368600552.49,2016-08-31
WDC.OQ,35.26497208,13266630562.12,2016-08-31
VTR.N,72.67,25532608787.53,2016-08-31
IVZ.N,31.19,12785284032.32,2016-08-31
AMAT.OQ,29.84,32253872663.04,2016-08-31
STX.OQ,33.74,10120815186.16,2016-08-31
SYK.N,115.66,43291776837.9,2016-08-31
VRSN.OQ,74.45,7948767935.15,2016-08-31
BBWI.N,61.59162643,21793907677.1799,2016-08-31
STJ.N^A17,77.92,22201693549.44,2016-08-31
AN.N,47.35,4833923856.75,2016-08-31
LOW.N,76.56,66963927798.24,2016-08-31
BSX.N,23.82,32412906334.98,2016-08-31
SYY.N,51.86,28789205781.32,2016-08-31
FCX.N,10.29,13667776198.8599,2016-08-31
MAS.N,35.48,11716013582.24,2016-08-31
BEN.N,33.588541,21028429968.5,2016-08-31
CELG.OQ^K19,106.74,82735743291.48,2016-08-31
META.OQ,126.12,362174296597.32,2016-08-31
EXPD.N,50.65,9170286585.75,2016-08-31
EXPE.OQ,109.12,16355460802.56,2016-08-31
FLR.N,51.9,7226990351.09999,2016-08-31
AIV.N,3.24087501,7075795716.18,2016-08-31
NWL.OQ,53.08,25595176000,2016-08-31
CL.N,74.34,66273599284.2,2016-08-31
UNH.N,136.05,129572851466.55,2016-08-31
UAA.N,39.63,16456494882.2,2016-08-31
RHT.N^G19,72.98,13216396005.28,2016-08-31
TIF.N^A21,71.37,8913519915.3,2016-08-31
GEN.OQ,13.94139706,14854152966.26,2016-08-31
LLY.N,77.75,85823827771,2016-08-31
ISRG.OQ,76.268736351,26422614916.8799,2016-08-31
AVB.N,175.01,24031245260.55,2016-08-31
PVH.N,107.76,8645475639.12,2016-08-31
SIG.N,81.98,6197312039.72,2016-08-31
TPR.N,38.18,10650038394.8,2016-08-31
BFH.N,163.183237,11973879186.4,2016-08-31
CBRE.N,29.89,10031635410.72,2016-08-31
CINF.OQ,76.59505942,12690444410.38,2016-08-31
RTN.N^D20,140.13,41351662350,2016-08-31
SEE.N,47.13,9270610693.32,2016-08-31
GT.OQ,29.35,7702850150.1,2016-08-31
PBI.N,18.76,3481665473.44,2016-08-31
WMB.N,27.94,20973372617.56,2016-08-31
HON.OQ,104.681624533,88801683085.83,2016-08-31
EA.OQ,81.23,24431131527.32,2016-08-31
SRCL.OQ^K24,85.98,7311908064.72,2016-08-31
CPRI.N,48.95,8273100687.5,2016-08-31
TDC.N,31.73,4137592000,2016-08-31
CB.N,126.93,59032535477.01,2016-08-31
TXN.OQ,69.54,69763206432.24,2016-08-31
MDLZ.OQ,45.02,70030186510.36,2016-08-31
BALL.N,39.595,13797155548.52,2016-08-31
PCG.N,61.94,31218546080.5399,2016-08-31
RL.N,103.62,8523623490.36,2016-08-31
JPM.N,67.5,243808809300,2016-08-31
TFCF.OQ^C19,24.85,45953982320.97,2016-08-31
NOV.N,32.95305,12665754439.26,2016-08-31
NAVI.OQ,14.38,4558934626.28,2016-08-31
CMG.N,8.2746,12046072900.59,2016-08-31
PCAR.OQ,35.752131009,20975614130.24,2016-08-31
PWR.N,25.73,3887035139.61,2016-08-31
CCL.N,47.8,35474218639.0543,2016-08-31
PM.N,99.93,155024105810.91,2016-08-31
SNA.N,153.29,8904085103.43999,2016-08-31
ESS.N,227.1,14873879980.8,2016-08-31
KHC.OQ,89.49,108967575998.34,2016-08-31
JBHT.OQ,79.39,8945685762.01,2016-08-31
CMI.N,125.61,21183018996.63,2016-08-31
PNR.N,43.0109841,11599030092.3,2016-08-31
KSS.N,44.38,7970339825.28,2016-08-31
AGN.N^E20,234.54,92866628753.4599,2016-08-31
PDCO.OQ^D25,46,4562970552,2016-08-31
