Symbol,Price,MktCap,Date
ENEI.MI,4.038,41053053621.948,2016-06-01
NIBEb.ST,17.78533005,29039805188.7999,2016-06-01
JMAT.L,2827,5471190066.1,2016-06-01
VOES.VI,29.47,5155751833.61,2016-06-01
RENA.PA,83.07,24565650131.88,2016-06-01
DHLn.DE,26.25,31834784283.75,2016-06-01
GFTU_u.L,720,1701317044.8,2016-06-01
PSHG_p.DE,48.55,7434218749.99999,2016-06-01
PSON.L,848,6967510846.39996,2016-06-01
LUX.MI^C19,48.02,23229222795.66,2016-06-01
DIOR.PA,136.8978891,26523062655.5999,2016-06-01
BALN.S^L25,122.1,6104999999.99999,2016-06-01
ITV.L,205.8983577,8481537171.75799,2016-06-01
CARLb.CO,645.5,98020478370.9995,2016-06-01
ENGIE.PA,12.673837333,32998111899.05,2016-06-01
NOVN.S,65.937976353,206753936333.999,2016-06-01
ADN.L^H17,270,3558368988,2016-06-01
NSISb.CO,316.9,81207653159.9994,2016-06-01
AVOL.S,123.209226,7030257763.5,2016-06-01
ILD.PA^J21,194.45,11415946771.6999,2016-06-01
EMSN.S,490,11460623720,2016-06-01
UHR.S,292,16113058500,2016-06-01
SMDS.L^B25,359.617379,3651808439.74,2016-06-01
OSRn.DE^G21,48.065,5031896011,2016-06-01
SCMN.S,467.7,24227768741.1,2016-06-01
HGGH.L^E17,2586,2926943693.874,2016-06-01
KGX.DE,49.67748862,4947967000,2016-06-01
OTEr.AT,9.15,4484876059.34999,2016-06-01
BRSN.L^I17,1228,2119336161.84,2016-06-01
BHPB.L^A22,769.5060891,46934705751.0107,2016-06-01
SFRGR.PA^J17,27.395,12005730075.6849,2016-06-01
GMAB.CO,1219,72937563107.9999,2016-06-01
SAF.PA,62.34,25997624328.9,2016-06-01
SAPG.DE,72.22320432,89213977327.84,2016-06-01
WEHA.AS,45.495,1832125550.895,2016-06-01
BEIG.DE,81.8,20613600000,2016-06-01
BAMI.MI,3.092401752,1509564597.80799,2016-06-01
RRS.L^A19,5845,5471825741.2,2016-06-01
SESFd.PA,19.745,9085644374.39992,2016-06-01
EMEIS.PA,4770.633966295,4502444717.7,2016-06-01
GJFG.OL,140.5025678,72100000000,2016-06-01
GN.CO,136.6,21144031101.4,2016-06-01
ENAG.MC,26.565,6341975616.89999,2016-06-01
CPG.L,1297.722608,21279543224.4499,2016-06-01
DWNG.DE,29.02,9793155017.36,2016-06-01
ROG.S,259.8,224005789460,2016-06-01
INGC.PA^K20,108.05,6590034330,2016-06-01
NN.AS,30.15,10056619090.8,2016-06-01
SOLB.BR,23.04947788,9421942259.83997,2016-06-01
FER.MC,15.697130878,14008899899.24,2016-06-01
SSE.L,1521,15325707854.34,2016-06-01
EURBr.AT,0.977201755,2153208783.525,2016-06-01
PTNL.AS,3.93,1740223960.47,2016-06-01
AGES.BR,36.29,7859342392.59,2016-06-01
AALB.AS,31.7,3505389233.4,2016-06-01
DBKGn.DE,13.96328766,21578728134.495,2016-06-01
BARC.L,179.95,30431376365.5459,2016-06-01
DOM.L,346.999653,1723383880.05,2016-06-01
HEXAb.ST,45.8856684,110715437210.399,2016-06-01
FINGb.ST,37073.751070187,34488159007.5,2016-06-01
TGS.OL,122.3,12491231577,2016-06-01
NOVOb.CO,187.75,755717781999.998,2016-06-01
KGF.L,364.5,8285292626.48997,2016-06-01
EVKn.DE,26.55,12372299999.9999,2016-06-01
ELM.L,186.163064682,962517015.631996,2016-06-01
VNAn.DE,29.131165525,14480969390.8,2016-06-01
UTDI.DE,41.995,8608975000,2016-06-01
ANDR.VI,45.29,4710159999.99999,2016-06-01
RYA.I,13.93,17717697175.85,2016-06-01
TOP.CO^J24,171.769728,19015500000,2016-06-01
LING.DE^D19,131.66304,24888246120,2016-06-01
MBGn.DE,50.54608215,64564689926.45,2016-06-01
NG.L,927.477239123,37674783480.7999,2016-06-01
ENI.MI,13.54,49206869368.2,2016-06-01
BOUY.PA,26.35,9096192539.79998,2016-07-01
ABE.MC^H18,13.53,13399859097.24,2016-07-01
COB.L^A20,137.128989,2695009156.878,2016-07-01
ELIOR.PA,19.615,3379451951.86,2016-07-01
SIKA.S,69.00138,8905963859.99999,2016-07-01
GETP.PA,9.441,5192550000,2016-07-01
HRGV.L^C25,1206.055477284,5919496440,2016-07-01
INGA.AS,9.16,35515235612.48,2016-07-01
BRBY.L,1166,5189151743.37999,2016-07-01
ATCA.AS^A21,2.579692035,14879629223.96,2016-07-01
BAB.L,928.5,4694464403.145,2016-07-01
ISP.MI,1.68,28126747305.7499,2016-07-01
EXOR.MI^I22,33.21,8003610000,2016-07-01
HSX.L,1041,2971478900.19,2016-07-01
SCOR.PA,27.495,5278502665.215,2016-07-01
MWDP.PA,93.39,4483455913.19999,2016-07-01
UPM.HE,17.22,9190928736.77993,2016-07-01
DSMN.AS^E23,52.96,9608267999.99992,2016-07-01
AENA.MC,11.89,17835000000,2016-07-01
EDP.LS,2.718968226,8590092624.36,2016-07-01
INVEb.ST,71.075,216985773990.6,2016-07-01
SJP.L,820,4322746571.19999,2016-07-01
AHT.L^C26,1079,5419633807.38,2016-07-01
MFEB.MI,8.93375611,3782290659.928,2016-07-01
ANTO.L,469.6,4629583039.72,2016-07-01
RHMG.DE,54.79,2386589391.49999,2016-07-01
BNPP.PA,39.91,49743231456.2299,2016-07-01
SPSN.S,86.554416736,6193259474.39999,2016-07-01
DEMANT.CO,131,34856719075,2016-07-01
TECF.PA^A17,50,6116157000,2016-07-01
SIEGn.DE,82.9884076,78250999999.9999,2016-07-01
MAP.MC,2,6159106545.99999,2016-07-01
DELB.BR^G16,95.49,9986151310.19999,2016-07-01
JYSK.CO,255.4,24273215744.6,2016-07-01
SNHG.DE^E22,5.238,20541085452.7379,2016-07-01
TLIT.MI,0.74,13507151166.9065,2016-07-01
OCI.AS,2.379766581,2667613970.64,2016-07-01
HSBA.L,458.8977965,93090504455.2779,2016-07-01
TEL.OL,137.9028651,212756602851,2016-07-01
INVP.L,339.677308467,4588995443.66311,2016-07-01
BMPS.MI,797.01525,1121520547.97999,2016-07-01
PAGE.L,233.428458843,966465336.574995,2016-07-01
BKOM.PR,898.5,170759260110,2016-07-01
BATS.L,4879,90960541993.93,2016-07-01
SKYB.L^K18,864.428886,15007020417.9,2016-07-01
SOGN.PA,28.38,22921130470.2599,2016-07-01
CPIE.VI,19.46,1899209696.846,2016-07-01
OCDO.L,224,1407386886.08,2016-07-01
IWG.L,293.1,2727165293.256,2016-07-01
TW.L,130.4882999,4548090833.19499,2016-07-01
MDBI.MI,5.205,4533659589.26999,2016-07-01
RUBF.PA,33.35626242,2993248831.94999,2016-07-01
SDR.L,411.74,6521230000,2016-07-01
BAYGn.DE,89.24757555,74995896707.52,2016-07-01
GXIG.DE,70.5,2213700000,2016-07-01
US.MI^G24,1.402,3967261048.28199,2016-07-01
HMSO.L,2431.368375,4216749663.075,2016-07-01
ICAG.L,252.4261582,8081100045.69099,2016-07-01
DTEGn.DE,15.245,71299371493.085,2016-07-01
BWY.L,1972,2419326705.19999,2016-07-01
FPE3_p.DE,35.91,4782295000,2016-07-01
IDSI.L^F25,473.599706215,5040000000,2016-07-01
AKZO.AS,51.001292219,14002600823.25,2016-07-01
ELISA.HE,34.68,5803180331.64,2016-07-01
VIV.PA,1.506057654,21751232012.77,2016-07-01
PRY.MI,19.05554916,4271569372.62,2016-07-01
CRDI.MI,9.38608998,11587440020.561,2016-07-01
BOLL.PA,3.05,8864295388.85,2016-07-01
PROX.BR,28.76,9721602882.59998,2016-07-01
SHCS.L,295.1,2494965547.685,2016-07-01
BASFn.DE,69.46,63797530085.2399,2016-07-01
HEIO.AS,73.35,21127012822.8,2016-07-01
BLND.L,608.5,6263545698.815,2016-07-01
HOTG.DE,116.45,8071083589.29999,2016-07-01
CABK.MC,1.987063067,11885498037.524,2016-07-01
MICP.PA,21.9575,15987011494.77,2016-07-01
FRES.L,1708.7576,12969327166.4,2016-07-01
AIRF.PA,29.9834886,1784803607.70999,2016-07-01
ZODC.PA^C18,21.825,6328791303.97499,2016-07-01
DNB.OL,100.4,163531405644.399,2016-07-01
ATLN.S^K17,160.8443195,18888254668.4999,2016-07-01
ULE.L^H22,1761,1238116959.27,2016-07-01
AMS.S,98.428024335,2007723705.74999,2016-07-01
UMI.BR,23.845,5341280000,2016-07-01
WLSNc.AS,36.7,11079610321.3,2016-07-01
SY1G.DE,61.65,8002945187.1,2016-07-01
VMUK.L^J24,232.4,2048099014.752,2016-07-01
SVT.L,2429,5723971971.61999,2016-07-01
FRVIA.PA,27.83179738,4234383889.71,2016-07-01
TEPRF.PA,77.94,4458299718.59999,2016-07-01
TL5.MC^E23,10.037418252,3744142278.89999,2016-07-01
REL.L,1395,29110500982.8656,2016-07-01
PGHN.S,420.5,11227350000,2016-07-01
OREP.PA,172.45,97086478362.5994,2016-07-01
OPM.PA,26.915,4103910918.79999,2016-07-01
LISN.S,70525,15488567900,2016-07-01
PFC.L^J25,744.4315865,2679094225.515,2016-07-01
LDOF.MI,9.035,5223588818.825,2016-07-01
BMEB.L,187.99021439,2577000000,2016-07-01
ALFA.ST,135,56626602525,2016-07-01
KNEBV.HE,41.62,18706783244,2016-07-01
EKTAb.ST,68.65,25302951576.5499,2016-07-01
DKSH.S,64.35,4185514669.05,2016-07-01
DB1Gn.DE,73.19,27983070000,2016-07-01
HNRGn.DE,95.85,11559235293.9,2016-07-01
AAAA.L^C21,248.6,1513555280.534,2016-07-01
AAL.L,719.791112073,10628955497.34,2016-07-01
DANO.PA,64.2,42108266400,2016-07-01
HEIN.AS,83.71,48217178734.23,2016-07-01
ZURN.S,241.2,36306981428.4,2016-07-01
ALVG.DE,127.3,58176100000,2016-07-01
PST.MI,6.115,7986862649.99999,2016-07-01
BVI.PA,19.235,8501870000,2016-07-01
TPK.L,1345.242572753,3632522884.74999,2016-07-01
CAPP.PA,77.85,13404329774.9999,2016-07-01
RIO.L,2134.22039349,43276030392.1188,2016-07-01
EUFI.PA,34.165,5257911162.34999,2016-07-01
COFB.BR,105.59861505,2242112639.75,2016-07-01
POLYP.L^H23,1058.674910834,4513812341.39999,2016-07-01
INDUa.ST,149,62448979286.9999,2016-07-01
VCTX.L,1400.000965533,1303964929.25,2016-07-01
ITX.MC,29.985,93452810219.9996,2016-07-01
WG.L,694.5,2646221291.88,2016-07-01
KYGa.I,81.25,14298313006.2499,2016-07-01
ADEN.S,49.61,8655701624.57,2016-07-01
RECI.MI,27.03,5652652966.68,2016-07-01
MT.AS,13.2,13489127823.6,2016-07-01
EURA.PA,47.1482632,3924331582.36,2016-07-01
GF.S,39.7,3256113012,2016-07-01
MGGT.L^I22,407.4,3158503455.324,2016-07-01
SYNN.S^A18,368.1389955,34585075992.8999,2016-07-01
BVIC.L^A25,619,1626739223.73,2016-07-01
CAST.ST,102.9055125,33467142835,2016-07-01
VANTI.PA,35.771725226,2322783827.962,2016-07-01
CVO.PA,80.70578712,5577367936.56,2016-07-01
IHG.L,38.53901182,7441378039.49131,2016-07-01
SGREN.MC^B23,16.579987105,5004496663.03999,2016-07-01
PNDORA.CO,903.5,105760837773.5,2016-07-01
ADML.L,1658.580858802,5777509280.33999,2016-07-01
PSN.L,1540,4747736593.59999,2016-07-01
GEBN.S,371,13742369417,2016-07-01
SAABb.ST,62.903559375,29223777722.5,2016-07-01
BOSN.AS^K22,31.46,4092217763.92,2016-07-01
TEL2b.ST,59.487305358,31911903117.6,2016-07-01
MUVGn.DE,152.25,24520455818.25,2016-07-01
SABE.MC,1.182144,6679514103.59999,2016-07-01
CEZP.PR,430.9,231819787153.1,2016-07-01
SWEDa.ST,177.2,200591413938.4,2016-07-01
HEIG.DE,68.34,12842212038.1799,2016-07-01
UBSG.S,12.87,49552889327.3699,2016-07-01
ICAD.PA,57.867110471,4808333747.68,2016-07-01
LLOY.L,53.93503775,38791625166.5295,2016-07-01
AIRP.PA,62.987283934,32710760760.5999,2016-07-01
CECG.DE,8.67199938,8996194768.69499,2016-07-01
GSK.L,1616.1,77957685647.9993,2016-07-01
COLR.BR,49.28660472,7558266180.72,2016-07-01
BAES.L,530,16819360318.3,2016-07-01
POP.MC^F17,1.217,5107576297.96399,2016-07-01
BOL.ST,146.020197975,45375502937.1,2016-07-01
UU.L,1030,7023450705.4,2016-07-01
RXL.PA,10.309667744,3430143235.05,2016-07-01
NXT.L,4444.324159007,7263801285.35,2016-07-01
EMII.MI,2.11187184,1501682317.2,2016-07-01
TALK.L^C21,234.5,2239475000,2016-07-01
ORK.OL,74.6,76012250362,2016-07-01
INTUP.L^G20,291.5,3919832617.47,2016-07-01
AV.L,398.85651878,16382807426.117,2016-07-01
LEGn.DE,85.3,5389952180.5,2016-07-01
CNAT.PA^G21,3.0552984,10601340430.604,2016-07-01
ORRON.ST,150.4201634,48309222248.9999,2016-07-01
NWG.L,155.671692033,19948885721.438,2016-07-01
VOLVb.ST,80.5759632,179425824545.999,2016-07-01
HUSQb.ST,63.65,36695650952.2,2016-07-01
SUBC.OL,83.45,27318785412.9499,2016-07-01
LOGN.S,15.8,2735084596,2016-07-01
STAN.L,581.6,19091915274.328,2016-07-01
ALSO.PA,15.870155244,4567703232.17999,2016-07-01
DLN.L,2492.794984257,2894448524.23,2016-07-01
BICP.PA,128,6135568896,2016-07-01
TELIA.ST,39.34709713,173506497174.669,2016-07-01
IGG.L,800,2933192599.99999,2016-07-01
GALP.LS,12.505,9643494868.105,2016-07-01
HLMA.L,1017,3851428944.87,2016-07-01
OMVV.VI,25.26,8266909084.02,2016-07-01
SGSN.S,89.48,17498789332,2016-07-01
ELE.MC,17.89,18941075373.1299,2016-07-01
GNK.L^J19,806.5,2493586065.86499,2016-07-01
IMB.L,4062.5,38947628809.3749,2016-07-01
HAYS.L,79.658041147,1432932822,2016-07-01
GFCP.PA,123.292797,7989816306,2016-07-01
RACE.MI,37.25,7224027247.46265,2016-07-01
SAN.MC,3.20114106,51110621862.1871,2016-07-01
ISA.L^L19,812,3662714075.44,2016-07-01
BKGH.L,2649.5244274,3645809089,2016-07-01
MRCG.DE,91.05,39586525700.8499,2016-07-01
GIVN.S,1980,18282500280,2016-07-01
TEF.MC,7.28435093,43110101042.0049,2016-07-01
SDLF.L,619.102803268,2008085964.53,2016-07-01
GL9.I,17.445,5164429732.37999,2016-07-01
BT.L,409.6,40662892740.608,2016-07-01
ROR.L,222,1931002020.6,2016-07-01
TSCO.L,176.94132275,14484647349.84,2016-07-01
DANSKE.CO,175.6,172739973826,2016-07-01
RPC.L^G19,738.6808305,2491151016.72,2016-07-01
PERP.PA,101,26807580792,2016-07-01
SPMI.MI,9.292725607,3743220030.65399,2016-07-01
HPOLb.ST,87,28660902419.9999,2016-07-01
TLW.L,223.8937899,2398469207.585,2016-07-01
DGE.L,2107,53042555235.74,2016-07-01
JUP.L,323.270854274,1682504891.21599,2016-07-01
BALF.L,219.8,1516047682.562,2016-07-01
TDC.CO^F18,33.49,27193880000,2016-07-01
BTG.L^H19,707,2707791066.54,2016-07-01
PRTP.PA,137.7591618,18714595520.4,2016-07-01
SBMO.AS,10.565,2243749545.19,2016-07-01
TRELb.ST,151.5,36749625124.5,2016-07-01
RKT.L,7556.202027359,53192764418.1,2016-07-01
SAMPO.HE,6.402757479,20860004000,2016-07-01
SEVI.PA^B22,14.185,7722331674.51,2016-07-01
AZN.L,4502.5,56939334409.45,2016-07-01
GFS.L^E21,184.5,2862691734.42,2016-07-01
BION.S,45.8,2713650000,2016-07-01
CCH.L,1439.756857,5532979349.36999,2016-07-01
GKN.L^E18,275.8,4727554562.906,2016-07-01
RWEG.DE,13.7258496,8695945185.6,2016-07-01
ORAN.PA,14.585,38796925496.415,2016-07-01
NTGY.MC,17.715,17727211675.8149,2016-07-01
VWS.CO,91.8,101689029693,2016-07-01
LHAG.DE,7.7826804,5083348760.01,2016-07-01
BBVA.MC,4.911407823,33185912933.925,2016-07-01
AXAF.PA,17.86,43296439143.48,2016-07-01
CNA.L,229,12519736809.62,2016-07-01
REP.MC,9.369824799,17111394867.4999,2016-07-01
OERL.S,8.62,2928718925.11999,2016-07-01
ESNT.L,475.56327,1452017531.575,2016-07-01
ICAA.ST^A22,284.4,57206148498,2016-07-01
COLOb.CO,510,100980000000,2016-07-01
CFR.S,57.35,29936700000,2016-07-01
SATG_p.DE,68.24,5269305600,2016-07-01
BOK.L^C18,166.879488561,3064311271.296,2016-07-01
BTRW.L,371.052152835,4164969323.9,2016-07-01
NHY.OL,31.59,65359655538.8399,2016-07-01
IBE.MC,4.265637598,37814400000,2016-07-01
GBFG.DE,26.655,1226773105.18499,2016-07-01
MERL.L^K19,454.1,4604161976.90599,2016-07-01
FREG.DE,66.23,36180030353.3999,2016-07-01
ASSAb.ST,174.5,184106288692.5,2016-07-01
VTYV.L,685.816624481,1025313154.875,2016-07-01
CNHI.MI^A24,5.6529915,8858912471.5,2016-07-01
FMEG.DE,78.16,23975544046.3999,2016-07-01
PUBP.PA,56.50500197,13701323980.8,2016-07-01
ORNBV.HE,35.37,4971533437.79999,2016-07-01
DCC.L,6650,5902358321.99999,2016-07-01
BAER.S,39.08,8746473227.83999,2016-07-01
NELES.HE^D22,5.840310164,3252032777.28,2016-07-01
ELUXb.ST,175.491713638,69889133515.6,2016-07-01
TENR.MI,13.19,15571280787.7,2016-07-01
UNPI.MI,2.186,1568397088.48799,2016-07-01
SOON.S,128.8,8581478645.6,2016-07-01
SDFGn.DE,18.955,3627986999.99999,2016-07-01
FRAG.DE,48.475,4480758461.02499,2016-07-01
ULVR.L,3877.777485,107156834796.599,2016-07-01
KINDsdb.ST^K24,79.05,18191471050.7999,2016-07-01
SKG.I^G24,21.115,4990052037.48,2016-07-01
BCP.LS,0.241553978,1104029735.2425,2016-07-01
ADP.PA,99.88,9884184927.75994,2016-07-01
BP.L,445.4,83660254871.4415,2016-07-01
ABNd.AS,14.92,3225704000,2016-07-01
AEGN.AS,3.544,7641426840.35999,2016-07-01
IMI.L,990.5,2693531240.505,2016-07-01
WRT1V.HE,12.66998733,7497135351.3,2016-07-01
INF.L,668.396982,4711313467.74,2016-07-01
SIGSI.L^F21,224.903258125,2315286192.845,2016-07-01
BNZL.L,2317,7774170622.60995,2016-07-01
LSEG.L,2523,8838050304.56993,2016-07-01
KINVb.ST,72.628036271,57366685795.8,2016-07-01
REDE.MC,20.165,10910878200,2016-07-01
MANG.DE^I21,92.19,13548399476.4999,2016-07-01
RAND.AS,35.75,6542937651.25,2016-07-01
UBIP.PA,33.775,3756403655.37499,2016-07-01
FLTRF.I^A24,95.71626372,8152926749.03999,2016-07-01
TYRES.HE,33.35,4491951986.89999,2016-07-01
KESKOB.HE,9.58,3756588079.84,2016-07-01
ABDN.L,297.775162778,5926402401,2016-07-01
LAND.L,1039.678584099,8215116720.25996,2016-07-01
DIDA.MC,699.752928428,3288437758.179,2016-07-01
TUIT.L^F24,2793.393469105,5296635512.19208,2016-07-01
KSP.I,19.1,3396083636.6,2016-07-01
ERICb.ST,64.9,216073957409.15,2016-07-01
RSA.L^F21,498.9,5084330041.49399,2016-07-01
GAMH.S,6.78635067,1622509678.83,2016-07-01
CLLN.L,238.7,1027017799.42299,2016-07-01
LOIM.PA,36.906490372,12692126043.625,2016-07-01
FORTUM.HE,14.08818467,12943507845.65,2016-07-01
CONG.DE,118.965672118,35001047025,2016-07-01
VIFN.S^L22,135,8774999999.99999,2016-07-01
SRCG.S^D21,63.4,2852999999.99999,2016-07-01
AIR.PA,50.790414524,39777491548.08,2016-07-01
IFXGn.DE,13.075,14802679128.3249,2016-07-01
BARN.S,1227,6734828765.99999,2016-07-01
CAGR.PA,7.647,21482646862.305,2016-07-01
CSGN.S^F23,9.617563766,22006619390.3399,2016-07-01
ARM.L^I16,1131,15917017752.4799,2016-07-01
AMEAS.HE^I19,23.575388673,2953450742.2,2016-07-01
DEQGn.DE,40.8114093,2220937717.11999,2016-07-01
EDF.PA^F23,9.907133586,22498084294.4249,2016-07-01
ATCOa.ST,39.837130428,263961450900.799,2016-07-01
QIA.DE,19.873228448,4644286323.19757,2016-07-01
VOPA.AS,45.315,5792862510.45,2016-07-01
ONTEX.BR,28.935,2166106159.98,2016-07-01
ZALG.DE,24.605,6081061973.83999,2016-07-01
ABF.L,2664.717645628,21628538679.56,2016-07-01
SGRO.L,397.0429967,3130265317.29,2016-07-01
WEIR.L,1450,3139606192.5,2016-07-01
SAND.ST,81.3738555,107249996416.499,2016-07-01
GBLB.BR,74.36,11998602221.3199,2016-07-01
AUTOA.L,358.6,3579042234.812,2016-07-01
BMWG.DE,67.79,44074250533.1199,2016-07-01
WBSV.VI,13.21,1552528552.44,2016-07-01
SCHP.S,178.1,19278654744.7,2016-07-01
CBRO.L,1137,1704914592.80999,2016-07-01
SRG.MI,4.4611789,18920949979.07,2016-07-01
TNET.BR^J23,36.91199839,4873958468.06,2016-07-01
RMV.L,373.8,3528763880.03999,2016-07-01
INTRUM.ST,266.9,19309608069.4,2016-07-01
IPN.PA,56.06,4666977172.91999,2016-07-01
HWDN.L,373.5492373,2398916655.967,2016-07-01
KNIN.S,136.9,16428000000,2016-07-01
VANQ.L,1756.790091,3544977554.79,2016-07-01
HMb.ST,252,368089343999.999,2016-07-01
MDCM.L^E23,1095,8072819719.49996,2016-07-01
VOWG_p.DE,113.65,60616565892.2499,2016-07-01
PTEC.L,309.757225882,2608419915.255,2016-07-01
EDEN.PA,19.19,4485183344.89,2016-07-01
SASY.PA,74.62869568,96549172682.16,2016-07-01
AGGK.L^H21,1256,3216970204.56,2016-07-01
ACKB.BR,110.35,3696383356.39999,2016-07-01
WPG.L^A18,274.3,5486000000,2016-07-01
JE.L^C20,438.3,2964130190.784,2016-07-01
ALSYDB.CO,168,12136353432,2016-07-01
UBM.L^F18,650,2559425804,2016-07-01
FHZN.S,174.6,5360547374.99999,2016-07-01
TCG.L^I19,64.6,992159950.135993,2016-07-01
ENT.L,581.478189589,1766483719,2016-07-01
CASP.PA,5051,5682258119.85999,2016-07-01
DMGOa.L^A22,266.598360122,2087295669.3,2016-07-01
MRW.L^J21,175.554068587,4418280032.232,2016-07-01
BME.MC^I20,25.17,2104603594.85999,2016-07-01
ITAI.MI^J16,10.57,3691791087.6,2016-07-01
ATL.MI^L22,22.84,18860906331.6,2016-07-01
WMH.L^D21,258.1,2241542376.15499,2016-07-01
SRENH.S,85.6,31732513293.6,2016-07-01
SBRY.L,220.510495776,4546175744.472,2016-07-01
AD.AS,20.276093789,16891884077.5849,2016-07-01
BPOST.BR,23.13,4626021834.71999,2016-07-01
AKE.PA,70.61,5328948915.53,2016-07-01
RTO.L,195,3566224281.75,2016-07-01
CCL.L,3425,25158369763.2026,2016-07-01
GRLS.MC,20.255,12578778219.49,2016-07-01
CHRH.CO^A24,443,58410655728,2016-07-01
JM.ST,214,15627208760,2016-07-01
NESTE.HE,10.84998915,8345939979.3,2016-07-01
CBKG.DE,5.831,7302497363.854,2016-07-01
CNPP.PA^F22,12.835584,9269349439.5,2016-07-01
AMFW.L^J17,494.1,1926859078.32299,2016-07-01
CARR.PA,22.141251685,17019072140.77,2016-07-01
PNN.L,762.677418932,3884890802.905,2016-07-01
MONY.L,275,1505722396.75,2016-07-01
SEBF.PA,101.0000101,5573781343.89999,2016-07-01
URW.PA,235.85,23366980967.5499,2016-07-01
JCDX.PA,30.755,6529402231.065,2016-07-01
TEMN.S,50,3477024749.99999,2016-07-01
CURY.L,322.8,3716917192.60799,2016-07-01
1COVG.DE^L25,40.65,8231625000,2016-07-01
VIE.PA,18.68563398,10918010269.74,2016-07-01
SHB.L^C23,851.56296,2421429648.9,2016-07-01
FNTGn.DE,23.38126824,3004311435.36,2016-07-01
PSPN.S,96.3,4417077903.3,2016-07-01
ACCP.PA,36.005,8563234016.895,2016-07-01
SAB.L^J16,4367,70838404741.39,2016-07-01
VENDA.OL^J25,168.150441522,55989073895,2016-07-01
A2.MI,1.177,3687429511.02899,2016-07-01
CLN.S,16.227737595,5593175503.14999,2016-07-01
KPN.AS,3.211,13711787726.1039,2016-07-01
LONN.S,154.042027,8800619282,2016-07-01
WPP.L,1630,20957808178.9,2016-07-01
ADSGn.DE,128.2,26821515045.2,2016-07-01
LVMH.PA,136.15,69115870698.35,2016-07-01
FERG.L,4130.964362797,9728022446.01936,2016-07-01
ATOS.PA,4136.901706609,7850042007.73,2016-07-01
CPI.L,8689.5075,6336886840,2016-07-01
ZOT.MC^E22,8.022836259,3845141005,2016-07-01
ABBN.S,18.70394808,44859724456.3199,2016-07-01
HUH1V.HE,37.88,4081963383.8,2016-07-01
NESN.S,76.05,236679767999.999,2016-07-01
MAERSKb.CO,7461.848732715,181992855979.999,2016-07-01
KBC.BR,43.5,18186787023,2016-07-01
NDASE.ST,71,287517427064.183,2016-07-01
PMII.MI^A17,0.3634,1595974475.3078,2016-07-01
SPX.L,3775,2772587368.25,2016-07-01
ABI.BR,118.25,190174634946.999,2016-07-01
DRX.L,324.3,1318879523.103,2016-07-01
ACS.MC,16.897658212,7934267737.71,2016-07-01
WTB.L,3085.107102,6560236233.17999,2016-07-01
AM.PA,91.415,8339368112.7,2016-07-01
BILL.ST,120.4530354,26922824536.1999,2016-07-01
FABG.ST,72.55,23998317097.2,2016-07-01
ACBr.AT,1.5324385,2382165859.99999,2016-07-01
SGE.L,625,6746804568.74999,2016-07-01
CPRI.MI,4.43,5145888000,2016-07-01
BEZG.L,361.2726885,1934837297.97999,2016-07-01
MCRO.L^B23,1620.803636108,3727486640.59999,2016-07-01
PHG.AS,20.398824054,21326456979.765,2016-07-01
UBI.MI^J20,2.312259416,2187642035.672,2016-07-01
AZMT.MI,14.77,2115868920.68999,2016-07-01
TRN.MI,5.01,10070059920,2016-07-01
NCCb.ST,198.3,21527512033.1,2016-07-01
HRMS.PA,337.9420512,35978055609.6,2016-07-01
SPRGn.DE^D20,47.635,5139593139.485,2016-07-01
III.L,566,5505434676.74,2016-07-01
MNDI.L,1369.300077485,6939676901.76266,2016-07-01
SGOB.PA,34.97,19403694059.23,2016-07-01
SCAb.ST,49.1944962,193315245446,2016-07-01
SMIN.L,1165,4603465613.95,2016-07-01
SAGA.L,2714.371155,2221476739.735,2016-07-01
INCH.L,639,2737581728.94,2016-07-01
PEUP.PA^A21,11.54,9331422281.45999,2016-07-01
TCFP.PA,75.97,16067296345.63,2016-07-01
ETL.PA,13.244632,3957168795,2016-07-01
YAR.OL,253.876536,72785229911.9999,2016-07-01
SMWH.L,1608,1822628941.67999,2016-07-01
SGEF.PA,64.35,38265626856.5999,2016-07-01
STMN.S,38.3,6081650872,2016-07-01
GTO.AS^E19,55.87,4979257816.83,2016-07-01
