Symbol,Price,MktCap,Date
CL.N,66.2,59099289759.2,2016-02-01
UNH.N,115.89,110173609628.22,2016-02-01
UAA.N,43.97611488,18396292320.84,2016-02-01
RHT.N^G19,70.44,12864115847.76,2016-02-01
TIF.N^A21,64.73,8299152532.66,2016-02-01
GEN.OQ,9.186471814,12881394809.5,2016-02-01
LLY.N,78.4,86873201441.6,2016-02-01
ISRG.OQ,60.350990409,20303472341.64,2016-02-01
AVB.N,171.97,23560338325.79,2016-02-01
PVH.N,73.17,5995995990.66,2016-02-01
SIG.N,120.62,9593145980.16,2016-02-01
TPR.N,37.21,10333074783.38,2016-02-01
BFH.N,164.762584,12628728693.92,2016-02-01
CBRE.N,27.53,9199603855.12,2016-02-01
CINF.OQ,57.4140116,9470639184.19999,2016-02-01
RTN.N^D20,125.55,37802853900,2016-02-01
SEE.N,41.29,8092564595.7,2016-02-01
GT.OQ,28.96,7733550539.36,2016-02-01
PBI.N,19.45,3832626915.15,2016-02-01
WMB.N,19.51,14627910018.87,2016-02-01
HON.OQ,92.276973113,79147940980.8,2016-02-01
EA.OQ,64.2,19953863456.4,2016-02-01
SRCL.OQ^K24,120.65,10253413103.75,2016-02-01
SNDK.OQ^E16,70.65,14178854051.1,2016-02-01
CPRI.N,40.44,7256188265.04,2016-02-01
TDC.N,24.33,3148302000,2016-02-01
CB.N,113.28,52237137517.44,2016-02-01
TXN.OQ,52.83,53591389710.93,2016-02-01
MDLZ.OQ,42.73,67905126591.3199,2016-02-01
THC.N,27.35,2694777777.2,2016-02-01
GAS.N^G16,64.44,7748261346.96,2016-02-01
BALL.N,33.6,9160786588.8,2016-02-01
PCG.N,55.46,27200570853.76,2016-02-01
RL.N,112.33,9437375070.22,2016-02-01
JPM.N,58.86,216031791837.419,2016-02-01
TFCF.OQ^C19,27.11,53223082911.5699,2016-02-01
NOV.N,31.430175,12020715760.06,2016-02-01
NAVI.OQ,9.31,3191626456.2,2016-02-01
CMG.N,9.4528,14200114320,2016-02-01
PCAR.OQ,29.000809478,17054941444.38,2016-02-01
PWR.N,18.75,2995464206.25,2016-02-01
CCL.N,48.97,37905587151.1583,2016-02-01
PM.N,89.41,138527156040.96,2016-02-01
SNA.N,161.1,9351227998.8,2016-02-01
ESS.N,214.23,14146708042.1999,2016-02-01
KHC.OQ,77.01,93448224689.16,2016-02-01
JBHT.OQ,73.3,8400326600,2016-02-01
CMI.N,91.17,16193731915.26,2016-02-01
PNR.N,31.31307086,8414648964.59,2016-02-01
KSS.N,49.08,9316377428.27999,2016-02-01
AGN.N^E20,282.7,111419004631,2016-02-01
PDCO.OQ^D25,43.06,4281455800,2016-02-01
GMCR.OQ^C16,89.54,13385668405.12,2016-02-01
HPQ.N,9.97,17317253066.55,2016-02-01
TGT.N,72.83,44867038756.2999,2016-02-01
NTAP.OQ,21.86,6390643075.28,2016-02-01
OXY.N,66.53124608,50841544232.96,2016-02-01
EMC.N^I16,24.52,47741601757.6,2016-02-01
ARG.N^E16,140.22,10103903491.32,2016-02-01
EMN.N,60.46,8936761222.94,2016-02-01
AZO.N,768.55,23216593576.3,2016-02-01
TEL.N,57.21,21149257555.56,2016-02-01
FRT.N,151.98,10550995232.46,2016-02-01
DUK.N,77,53001445112,2016-02-01
KMI.N,15.19,33896708217.05,2016-02-01
DVN.N,25.51839502,10710660000,2016-02-01
RCL.N,84.52,18594010447.32,2016-02-01
VTRS.OQ,52.35,25747284480.9,2016-02-01
CAH.N,79.8,26280449013,2016-02-01
AAL.OQ,39.38,24822219725.82,2016-02-01
MKC.N,44.085,11228146755.22,2016-02-01
VLO.N,68.7,32315976085.5,2016-02-01
LH.N,96.44812571,11361724000,2016-02-01
MUR.N,18.4,3165434284.79999,2016-02-01
DRI.N,63.33,8121214885.13999,2016-02-01
TFCFA.OQ^C19,26.97,53223082911.5699,2016-02-01
LM.N^H20,29.84,3214009644.32,2016-02-01
JNJ.N,104.37,288785906558.73,2016-02-01
COR.N,89,18286159385,2016-02-01
SHW.N,84.94991505,23515117046.7,2016-02-01
GD.N,133.62,41577441052.2,2016-02-01
COP.N,38.6,47717425223.6,2016-02-01
ORCL.N,36.32,152588310400,2016-02-01
AMP.N,87.79,15285254027.98,2016-02-01
GRMN.N,35.09,6679100780,2016-02-01
XL.N^I18,36.35,10715398109.2,2016-02-01
TWX.N^F18,72.35,57842380821.6499,2016-02-01
TXT.N,33.19,9083120509.61999,2016-02-01
ALXN.OQ^G21,143.5,32334037480.5,2016-02-01
MAC.N,74.45096775,12439808096.13,2016-02-01
T.N,27.32230386,222452794689.84,2016-02-01
NDAQ.OQ,20.57997942,10139963609.16,2016-02-01
AABA.OQ^J19,29.57,27924581608.08,2016-02-01
FFIV.OQ,94.01,6463527722.19,2016-02-01
SLG.N,93.023401179,9273809470.23,2016-02-01
LEN.N,39.566511329,8555871718.96999,2016-02-01
NVDA.OQ,0.7325,15763400000,2016-02-01
WELL.N,62.83,22313505008.88,2016-02-01
TNL.N,29.35765045,7318648457.34999,2016-02-01
PLD.N,39.47,20694555170,2016-02-01
ROST.OQ,56.76,22988086183.92,2016-02-01
MRK.N,48.3914445,140844373493.25,2016-02-01
STI.N^L19,36.11,18402124527.25,2016-02-01
WEC.N,56.09,17704927354.71,2016-02-01
TMO.N,130.69,52158078282.31,2016-02-01
F.N,11.153018784,47901366200.18,2016-02-01
HAR.N^C17,73.53,5231106848.52,2016-02-01
LYB.N,73.76455725,34719535326.75,2016-02-01
IBM.N,119.23312212,121098847028.58,2016-02-01
JCI.N,31.773036188,14470998411.84,2016-02-01
VRTX.OQ,92.39,22764152722.45,2016-02-01
BCR.N^L17,188.08,13868041184,2016-02-01
CERN.OQ^F22,57.62,19712074369.7399,2016-02-01
HP.N,47.90442951,5392969208.07,2016-02-01
TGNA.N,15.53034984,5326016848.08,2016-02-01
BLK.N,312.25,51190837978.75,2016-02-01
CVS.N,97.32,107764102994.28,2016-02-01
PH.N,96.37,13019835249.12,2016-02-01
NSC.N,70.19,20930563313.69,2016-02-01
MSFT.OQ,54.71,432717954765.54,2016-02-01
HWM.N,12.428792836,9446254616.60999,2016-02-01
JEF.N,14.803140516,5996694379.95,2016-02-01
BAX.N,37.28,20424662530.72,2016-02-01
HUM.N,167.58,24852681928.62,2016-02-01
ZBH.N,96.07128069,20180325972.75,2016-02-01
GILD.OQ,84.05,121131194633.3,2016-02-01
JWN.N^E25,49.93,9180527342.66,2016-02-01
CMA.N^B26,33.61,5940057132.15,2016-02-01
NOC.N,188.64,34133129020.8,2016-02-01
PNW.N,67.27,7456862817.04,2016-02-01
BFb.N,37.281848414,20102517698.44,2016-02-01
ENDP.OQ^H22,56.57,12810239503.22,2016-02-01
DE.N,76.8,24217019443.2,2016-02-01
HSY.N,89.36,19372647858.24,2016-02-01
GL.N,54.33,6700533297.45,2016-02-01
SLB.N,71.46,89780055850.7999,2016-02-01
ADI.OQ,53.17,16483716716.74,2016-02-01
MRSH.N,53.27,27788199454.19,2016-02-01
ECL.N,107.42,31796519478.94,2016-02-01
BXP.N,116.31,17862885845.46,2016-02-01
GE.N,137.066476145,267228593931.2,2016-02-01
ED.N,70.42,20674565618.42,2016-02-01
BKR.N,,18878192160.75,2016-02-01
ALLE.N,60.45,5797876410.3,2016-02-01
CAM.N^D16,65.09,12471180992.88,2016-02-01
WFC.N,49.94,253531017106.18,2016-02-01
AEE.N,45.66,11078704876.6799,2016-02-01
PRU.N,69.57,31028219999.9999,2016-02-01
DLTR.OQ,81.98,19248571735.06,2016-02-01
CF.N,30.24,7048416493.44,2016-02-01
NEE.N,28.245,52038553089.18,2016-02-01
AEP.OQ,61.79,30342138979.9899,2016-02-01
FMC.N,30.91133664,4767501565.59,2016-02-01
ILMN.OQ,154.46329596,23268816000,2016-02-01
KLAC.OQ,67.12,10448210636.8,2016-02-01
AME.N,46.68,10994923502.76,2016-02-01
XLNX.OQ^B22,49.9,12751442606.8,2016-02-01
NUE.N,39.18,12522511703.64,2016-02-01
WU.N,17.64,8913156998.76,2016-02-01
D.N,70.18,41856706123.1,2016-02-01
WFM.OQ^H17,29.96,9828075733.56,2016-02-01
SJM.N,129.13,15453620870.0399,2016-02-01
EMR.N,45.5,29261768536,2016-02-01
DVA.N,67.41,13893201000,2016-02-01
CMS.N,39.19,10893650021.74,2016-02-01
HPE.N,8.013739394,23990604637.09,2016-02-01
APC.N^H19,38.25,19436460225.75,2016-02-01
RHI.N,43.38,5689583198.64,2016-02-01
BDX.N,111.87489839,30929449126.52,2016-02-01
AAP.N,154.89,11343616509.33,2016-02-01
SRE.N,47.835,23746293655.83,2016-02-01
REGN.OQ,418.27,43527280934.64,2016-02-01
EFX.N,106.92,12692105929.8,2016-02-01
USB.N,39.8,69145164223.2,2016-02-01
HCA.N,71.02,28191985568,2016-02-01
AVGO.OQ,13.768,56645027456.24,2016-02-01
SE.N^B17,26.99,18123792287.3,2016-02-01
DHR.N,57.748715672,58907125591.4399,2016-02-01
NWSA.OQ,12.7,7455189546.6,2016-02-01
RTX.N,51.644166734,73237986795.6,2016-02-01
AAPL.OQ,24.1075,534664138690,2016-02-01
CME.OQ,80.819725251,30251582148.32,2016-02-01
MRO.N^K24,9.74,6596513529.84,2016-02-01
ADM.N,35.46,21059633505.24,2016-02-01
APD.N,121.35039504,28306265991.0799,2016-02-01
VAR.N^D21,68.3637652,7372797091.6,2016-02-01
FLS.N,38.37,5021448441.36,2016-02-01
LLTC.OQ^C17,42.56,10186559503.68,2016-02-01
AXP.N,54.7,53838251988.1,2016-02-01
CLX.N,131.81,17062219395.41,2016-02-01
DOV.N,46.67108978,8962643912.74,2016-02-01
FSLR.OQ,69.13,7035138676.61,2016-02-01
MTB.N,108.16,19229349010.5599,2016-02-01
FDX.N,132.31,36466653198.26,2016-02-01
TROW.OQ,69.08907776,17616850948.7199,2016-02-01
O.N,54.85878365,14192992485.65,2016-02-01
MLM.N,123.72,8182910083.2,2016-02-01
RVTY.N,48.23,5398585935.46999,2016-02-01
L.N,36.98,13103590013.64,2016-02-01
QCOM.OQ,46.11,68929255939.05,2016-02-01
IPG.N^K25,22.47,9130639941.99,2016-02-01
PHM.N,16.51,5764439275.01,2016-02-01
PBCT.OQ^D22,14.325,4444093626.9,2016-02-01
KO.N,43,187006361708,2016-02-01
HRB.N,34.47,8133195603.78,2016-02-01
FISV.OQ,47.185,21567196741.52,2016-02-01
CSCO.OQ,23.48,119186342363.16,2016-02-01
XRX.OQ,24.84420256,9551631695.11,2016-02-01
WTW.OQ,114.5,15810760438,2016-02-01
NFX.N^B19,28.17,4603325645.97,2016-02-01
ES.N,54.57,17309126457.93,2016-02-01
CTAS.OQ,21.5275,9311113307.83,2016-02-01
XEL.OQ,38.56,19569083471.68,2016-02-01
SWN.N^J24,8.5,3268067836.5,2016-02-01
RSG.N,43.85,15226401384.4,2016-02-01
XEC.N^J21,87.23,8248436524.9,2016-02-01
MCK.N,159.27,36407047348.98,2016-02-01
NFLX.OQ,9.409,40278162083.89,2016-02-01
MON.N^F18,90.13,39689235356.5499,2016-02-01
KDP.OQ,15.38090318,17944499354.77,2016-02-01
RF.N,7.94,10365421430.36,2016-02-01
WMT.OQ,22.4999775,216127793295,2016-02-01
AMGN.OQ,152.75,115223581531.5,2016-02-01
KIM.N,27.17041522,11282525331.24,2016-02-01
PXD.N^E24,122.29,19750776877.58,2016-02-01
DG.N,76.35,22212849838.5,2016-02-01
XRAY.OQ,60.03,8406324221.58,2016-02-01
NBL.OQ^J20,31.65,13572896616.75,2016-02-01
EQR.N,65.376720658,27987685218.12,2016-02-01
AET.N^K18,103.37,36138152000,2016-02-01
URI.N,48.83,4442076282.07,2016-02-01
NKE.N,63.16,107570854838.799,2016-02-01
AES.N,9.46,6365276043.06,2016-02-01
MJN.N^F17,71.93,14179777049.65,2016-02-01
ELV.N,129.72,33865979125.92,2016-02-01
PCL.N^B16,41.38,7204110852.72,2016-02-01
FTI.N,,5563426813.46273,2016-02-01
GWW.N,197.7,12203744022.3,2016-02-01
K.N^L25,69.0517047,25775413733.85,2016-02-01
GOOGL.OQ,38.5385,524050454093.28,2016-02-01
GM.N,30.11,46504672426.88,2016-02-01
CCI.N,86.82,28978024873.7399,2016-02-01
COL.N^K18,81.55,10693767790.3,2016-02-01
COF.N,64.77095823,34284971914.71,2016-02-01
ROP.OQ,163.73,16504833594.97,2016-02-01
C.N,42.48,125236144099.439,2016-02-01
LEG.N,41.58,5658859580.21999,2016-02-01
A.N,37.69,12353654352.89,2016-02-01
GS.N,159.65,68096498422.95,2016-02-01
MET.N,39.45994488,49222820578.68,2016-02-01
WYNN.OQ,67.1,6815247155.2,2016-02-01
PSA.N,244.16859328,43935828913.28,2016-02-01
HOT.N^I16,58.14480996,10601164286.1,2016-02-01
NLSN.N^J22,48.03,17381046881.07,2016-02-01
HOG.N,40.13,7699346896.51,2016-02-01
ANDV.N^J18,87.76,10565463698,2016-02-01
BK.N,35.5,38190933405.5,2016-02-01
CA.OQ^K18,28.46,11861069031.86,2016-02-01
PFG.OQ,37.95,11109905763,2016-02-01
FAST.OQ,9.965714313,11663048944.08,2016-02-01
ORLY.OQ,17.68342175,25924784607.75,2016-02-01
CSX.OQ,7.61999238,22017609251.46,2016-02-01
CFG.N,20.78,10967925567.5,2016-02-01
NI.N,21.3,6787698264,2016-02-01
MO.N,60.94,119446024772.14,2016-02-01
DD.N,,,2016-02-01
FTR.OQ^D20,68.7,5350410960,2016-02-01
CVC.N^F16,32.2,8909684068.6,2016-02-01
HST.OQ,13.076327609,10304582957.49,2016-02-01
HST.N,,10304582957.49,2016-02-01
BBY.N,28.18564779,9791502628.96,2016-02-01
LHX.N,86.72,10810010229.44,2016-02-01
IFF.N,118.46,9506440113.51999,2016-02-01
STT.N,54.79,21916941620.94,2016-02-01
JCI.N,31.773036188,14470998411.84,2016-02-01
PX.N^J18,100.53,28634574842.01,2016-02-01
KSU.N^L21,72.27,7841204807.04,2016-02-01
OI.N,12.66,2038035082.44,2016-02-01
FE.N,33.05,14001653817.2499,2016-02-01
PNC.N,86.09,43253289675.69,2016-02-01
VZ.N,50.76,206788166571.24,2016-02-01
NEM.N,20.0500185,10873364707.2,2016-02-01
KEY.N,11.08,9162320534.88,2016-02-01
GIS.N,56.67,33624871747.29,2016-02-01
CMCSA.OQ,26.142269055,136310252639.03,2016-02-01
PFE.N,28.59962133,186239468891.84,2016-02-01
EIX.N,62.23,20275231349.3799,2016-02-01
VIAB.OQ^L19,46.05,15954316483.1999,2016-02-01
NWS.OQ,13.12,7455189546.6,2016-02-01
MU.OQ,10.96,11370516620.16,2016-02-01
UPS.N,94.08,83770217516.16,2016-02-01
UNP.N,73.09,61864424841.5,2016-02-01
BAC.N,13.96,146379016207.16,2016-02-01
TRIP.OQ,59.75045444,9758884560.9,2016-02-01
AMG.N,132.2,7143689284.79999,2016-02-01
KMX.N,43.93,8598389159.39,2016-02-01
IP.N,32.27941192,14132586370.98,2016-02-01
SCG.N^A19,64.17,9170978563.89,2016-02-01
APA.OQ,40.82,15442115542.88,2016-02-01
MDT.N,76.85,108063067235.7,2016-02-01
MMM.N,124.34943475,89987329403.78,2016-02-01
INTU.OQ,96.37,25442097282.1,2016-02-01
OKE.N,23.44,4916095296.32,2016-02-01
ADP.OQ,82.97,37954720339.07,2016-02-01
EQIX.OQ,311.44,21497274313.28,2016-02-01
CHD.N,42.535,11154625358.21,2016-02-01
EBAY.OQ,23.94,28218201937.38,2016-02-01
PEG.N,41.38,20936701601.28,2016-02-01
BIIB.OQ,251.87506845,59796054463.6499,2016-02-01
CTSH.OQ,62.33,37900929924.58,2016-02-01
CSRA.N^D18,26.81,4359882039.66,2016-02-01
DGX.N,65.86,9402080342.24,2016-02-01
ETFC.OQ^J20,23.67,6895905154.47,2016-02-01
HIG.N,39.89,16339339150.34,2016-02-01
DNB.N^B19,98.97,3579874847.61,2016-02-01
VRSK.OQ,72.11,12217235379.91,2016-02-01
AMT.N,93.1,39434383013.2,2016-02-01
PYPL.OQ,37.08,45300267424.7999,2016-02-01
CAG.N,32.66770254,18224757039.6999,2016-02-01
UHS.N,115.07,11242245572.6599,2016-02-01
SYF.N,28.47,23739022661.25,2016-02-01
WAT.N,120.36,9829053764.4,2016-02-01
M.N,40.91,12860775570.48,2016-02-01
UNM.N,28.49,6935816568.45,2016-02-01
LRCX.OQ,7.262,11538877051.36,2016-02-01
MNK.N^J20,62.16,6956628070.55999,2016-02-01
UAL.OQ,48.86,18215509596.76,2016-02-01
PPG.N,95.59,25500126762.88,2016-02-01
HES.N^G25,41.76,11943581119.1999,2016-02-01
EOG.N,62.269819086,37979269964.37,2016-02-01
MAR.OQ,61.42,15792857345.1,2016-02-01
TJX.N,36.105,48346698405.09,2016-02-01
MNST.OQ,22.904977095,27860147815.23,2016-02-01
VMC.N,87.07,11608084546.3699,2016-02-01
BXLT.N^F16,40.17,27286978875,2016-02-01
EW.N,26.27997372,16918874310.96,2016-02-01
BBBY.OQ^E23,43.66,7142228197.98,2016-02-01
LLL.N^G19,117.59,9217613288.29,2016-02-01
POM.N^C16,26.74,6781723687.33999,2016-02-01
CHK.N^F20,642,2134876966.26,2016-02-01
ALL.N,60.53,22898524906.84,2016-02-01
BMY.N,60.82,101536501853.8,2016-02-01
APH.N,12.4675,15361858899.99,2016-02-01
GPC.N,83.91,12650542125.84,2016-02-01
MHK.N,167.62,12391604181.68,2016-02-01
MCHP.OQ,22.215,9041549918.73,2016-02-01
CAT.N,62.7,36511582503,2016-02-01
PG.N,81.12,219394358227.2,2016-02-01
ZTS.N,42.96,21390663133.44,2016-02-01
AFL.N,28.255,24115002750.29,2016-02-01
CPB.N,,17628336447.54,2016-02-01
FITB.OQ,15.75,12365014945.5,2016-02-01
MSI.N,66.85,11654485339.3499,2016-02-01
HSIC.OQ,60.29074883,12755641018.48,2016-02-01
ITW.N,89.92,32709919378.24,2016-02-01
GAP.N,24.74,9943058819.9,2016-02-01
DFS.N^E25,46.05,19685629082.1,2016-02-01
URBN.OQ,23.01,2699558971.2,2016-02-01
APTV.N,55.615644,18428235621.6,2016-02-01
MPC.N,41.77,22262327196.29,2016-02-01
PGR.N,30.48,17810319177.36,2016-02-01
ZION.OQ,22.5,4596626610,2016-02-01
WBD.OQ,27.64,11830723141.45,2016-02-01
ICE.N,53.388,29300582077.56,2016-02-01
KMB.N,,46829908963.1099,2016-02-01
SWKS.OQ,69.62,13343954008,2016-02-01
EL.N,85.46,31498518462.6799,2016-02-01
EXR.N,89.49,11107456829.1899,2016-02-01
MAT.OQ,26.76,9081116465.28,2016-02-01
SPGI.N,84.14,22322342000,2016-02-01
ADBE.OQ,89.61,44655387771.27,2016-02-01
ADSK.OQ,47.65,10736648621.65,2016-02-01
WRK.N^G24,31.57975521,8887265498.43,2016-02-01
WHR.N,135.42,10589090658.5399,2016-02-01
TT.N,39.49475616,13076129032.6799,2016-02-01
TSN.N,54.31,19720197411.43,2016-02-01
RRC.N,28.26,4786387128.54,2016-02-01
AKAM.OQ,45.3,8060634570.9,2016-02-01
LUV.N,38.31,24444462925.92,2016-02-01
RIG.N,9.79,3579540322.10557,2016-02-01
R.N,54.7,2926108015.6,2016-02-01
TSCO.OQ,17.344,11597969569.28,2016-02-01
AON.N,87.58,23989635708.66,2016-02-01
AMZN.OQ,28.7405,270644710138.349,2016-02-01
CPGX.N^G16,18.11,7046897098.5,2016-02-01
MS.N,25.71,50354805107.79,2016-02-01
BRKb.N,128.66,318588544552.86,2016-02-01
GOOG.OQ,37.6,524050454093.28,2016-02-01
GME.N,6.7025,2806211547.29999,2016-02-01
KR.N,40.11,39096130104.15,2016-02-01
BKNG.OQ,1084.87,54009041150.2099,2016-02-01
STZ.N,154.36,30789959882.88,2016-02-01
ABBV.N,54.39,87635247112.14,2016-02-01
ESRX.OQ^L18,72.28,48286364880,2016-02-01
MA.N,88.63,99510994932.9099,2016-02-01
XOM.N,76.29,316813801700.61,2016-02-01
SWK.N,94.23,14354556072.84,2016-02-01
RAI.N^G17,49.95,71295699982.95,2016-02-01
HRL.N,41.01,21672041254.8,2016-02-01
INTC.OQ,30.82,145439580000,2016-02-01
WBA.OQ^H25,80.07,86375261960.9699,2016-02-01
GGP.N^H18,27.79234848,24780454349.0399,2016-02-01
DISCK.OQ^D22,27.39,11830723141.45,2016-02-01
OMC.N,73.95,17717723317.05,2016-02-01
GLW.N,18.57,20665386896.85,2016-02-01
CRM.N,68.44,45916396000,2016-02-01
SBUX.OQ,61.4,90755340000,2016-02-01
TSS.N^I19,40.03,7365096322.48,2016-02-01
TE.N^G16,27.39,6442970516.4,2016-02-01
ETR.N,35.8,12780028989.9999,2016-02-01
HAL.N,31.62,27140774577.54,2016-02-01
TFC.N,32.26323159,25200776674.7,2016-02-01
ATVI.OQ^J23,34.67,25350144426.2,2016-02-01
TAP.N,91.91,17716985895.21,2016-02-01
ABT.N,38.45,56646149555.45,2016-02-01
V.N,74.38,178620296461.819,2016-02-01
YUM.N,52.5628474,31523762933.6999,2016-02-01
JNPR.N^G25,24.33,9353102851.83,2016-02-01
DTE.N,72.58592819,15311098242.48,2016-02-01
IRM.N,27.08,5718021154.83999,2016-02-01
DOC.N,32.98252395,16866214831.5099,2016-02-01
FIS.N,60.67,19706564939.47,2016-02-01
DAL.N,45.21,35196374755.41,2016-02-01
SPLS.OQ^I17,8.82,5676753695.76,2016-02-01
ROK.N,94.47,12415537989.72,2016-02-01
HBI.N^L25,31.18,12216996770.86,2016-02-01
PEP.OQ,99.03,144271932446.31,2016-02-01
PPL.N,35.92,24168613377.28,2016-02-01
EXC.OQ,21.39201,27597742260,2016-02-01
NTRS.OQ,61.25,14025279861.25,2016-02-01
VFC.N,59.59041088,26873511870.14,2016-02-01
SNI.OQ^C18,62.1,7993141325.1,2016-02-01
ETN.N,50.22,23045958000,2016-02-01
CVX.N,85.29,160518910484.16,2016-02-01
LNC.N,39.23,9708287094.61999,2016-02-01
CI.N,133.23,34075745481.3,2016-02-01
ACN.N,106.28,69923126490,2016-02-01
CCEP.OQ,33.9020224,10723544733.63,2016-02-01
XYL.N,35.62,6357664480.95999,2016-02-01
HAS.OQ,73.77,9193479578.58,2016-02-01
SO.N,49.9,45551065050.5,2016-02-01
VNO.N,68.94972019,16568830716.48,2016-02-01
CTXS.OQ^J22,56.4568901,10906153292.3,2016-02-01
EQT.N,32.59519896,9135771840,2016-02-01
DO.N^D20,18.36,2518233842.16,2016-02-01
LUMN.N,25.9,14219208909.5,2016-02-01
NRG.N,10.67,3359883203.49,2016-02-01
LMT.N,209.8,64091245400.6,2016-02-01
VAL.N^H20,37.56,2211111207.78,2016-02-01
PSX.N,79.48,41922512375.12,2016-02-01
FLIR.OQ^E21,29.35,4054237742.75,2016-02-01
SCHW.N,25.28,33382818912,2016-02-01
LVLT.N^K17,48.87,17410773177,2016-02-01
J.N,32.338316634,4794873553.47,2016-02-01
AVY.N,61.03,5457962639.45,2016-02-01
CHRW.OQ,70.74,10132987253.9399,2016-03-01
CNP.N,18.67,8033173553.83,2016-03-01
WM.N,57.05,25424467080.9499,2016-03-01
PRGO.N,126.21,18073561525.7399,2016-03-01
BA.N,119.96,79473958487.12,2016-03-01
WY.N,24.596471312,20810879119.55,2016-03-01
MCD.N,118.85,107156097488.799,2016-03-01
HD.N,125.7,159372674759.1,2016-03-01
TWC.N^E16,194.49,55093254650.28,2016-03-01
SPG.N,194.56,61250338109.44,2016-03-01
HBAN.OQ,9.18,7323308417.7,2016-03-01
QRVO.OQ,47.36,6493277408,2016-03-01
CTRA.N,20.5007231,9614683639.98,2016-03-01
AIG.N,51.88,59633375521.28,2016-03-01
AIZ.N,73.34,4750771362.38,2016-03-01
COST.OQ,137.845431242,66116813120,2016-03-01
PSKY.OQ,50.25,23271134024,2016-03-01
MCO.N,91.54,17839546796.2,2016-03-01
DIS.N,97.65,159322825147.5,2016-03-01
PAYX.OQ,52.61,18945968650.94,2016-03-01
DHI.N,27.67,10231498877.54,2016-03-01
TRV.N,110.13,32485855445.37,2016-03-01
MOS.N,26.9576166,9553187150.1,2016-03-01
BWA.N,30.04737512,7454061046.87999,2016-03-01
WDC.OQ,34.8342664,10730703961.1,2016-03-01
VTR.N,57.57,19347570164.64,2016-03-01
IVZ.N,27.88,11585262699.72,2016-03-01
AMAT.OQ,19.37,21902135095.23,2016-03-01
STX.OQ,33.23,9850102063.09999,2016-03-01
SYK.N,100.92,37662518070.72,2016-03-01
VRSN.OQ,87.38,9565361636.85999,2016-03-01
ADT.N^E16,40.73,6733144522.74999,2016-03-01
BBWI.N,70.25534819,25160531348.84,2016-03-01
STJ.N^A17,54.13,15352184204.38,2016-03-01
AN.N,52.53,5632520162.31,2016-03-01
LOW.N,69.04,63178822067.28,2016-03-01
BSX.N,17.22,23218522476.66,2016-03-01
SYY.N,44.57,25164367922.18,2016-03-01
FCX.N,7.76,9714354448,2016-03-01
MAS.N,29.2,9750802720,2016-03-01
BEN.N,33.97503928,21880489655.44,2016-03-01
CELG.OQ^K19,105,82074776175,2016-03-01
META.OQ,109.82,312578521874.32,2016-03-01
EXPD.N,46.29,8429500283.88,2016-03-01
EXPE.OQ,108.19,16291299426.4499,2016-03-01
CNX.N,7.54843305,2072940835.8,2016-03-01
FLR.N,47.76,6634707584.88,2016-03-01
AIV.N,2.716510328,5930433479.25,2016-03-01
NWL.OQ,39.51,10591418714.67,2016-03-01
CL.N,67.33,60108084282.28,2016-03-01
UNH.N,121.67,115668505336.66,2016-03-01
UAA.N,43.87279968,18468137465.19,2016-03-01
RHT.N^G19,68.39,12489734282.06,2016-03-01
TIF.N^A21,67.6,8667120519.19999,2016-03-01
GEN.OQ,9.432994855,13227072746.16,2016-03-01
LLY.N,72.74,80340773248.04,2016-03-01
ISRG.OQ,63.498761891,21532417343.2,2016-03-01
AVB.N,177.63,24335773081.41,2016-03-01
PVH.N,82.51,6761372545.98,2016-03-01
SIG.N,112.46,8944165121.27999,2016-03-01
TPR.N,39.33,10921790680.74,2016-03-01
BFH.N,170.3062515,12652903649.1,2016-03-01
CBRE.N,26.7,8924231202.3,2016-03-01
CINF.OQ,63.64214054,10530135472.3499,2016-03-01
RTN.N^D20,124.75,37300000500,2016-03-01
SEE.N,46.36,9086250778.8,2016-03-01
GT.OQ,31.23,8345754952.47,2016-03-01
PBI.N,18.63,3568775393.87999,2016-03-01
WMB.N,16.55,12413586755.75,2016-03-01
HON.OQ,94.958817491,80602565140.7699,2016-03-01
EA.OQ,65.48,20253584095.6,2016-03-01
SRCL.OQ^K24,117.95,9984117070.55,2016-03-01
SNDK.OQ^E16,74.08,14891149937.44,2016-03-01
CPRI.N,57.29,10279600042.14,2016-03-01
TDC.N,25.47,3283529183.46,2016-03-01
CB.N,117.71,54594837796.64,2016-03-01
TXN.OQ,54.22,54505073741.06,2016-03-01
MDLZ.OQ,41.33,64840912051.1199,2016-03-01
THC.N,25.85,2546983749.2,2016-03-01
GAS.N^G16,64.54,7769604335.5,2016-03-01
BALL.N,33.95,9600088215.2,2016-03-01
PCG.N,56.21,27702000774.91,2016-03-01
RL.N,93.69,7871340428.46,2016-03-01
JPM.N,59.2,217279681902.4,2016-03-01
TFCF.OQ^C19,28.03,53503168078.59,2016-03-01
NOV.N,28.993575,11089886211.56,2016-03-01
NAVI.OQ,10.94,3750418198.79999,2016-03-01
CMG.N,10.1994,15321666172.5,2016-03-01
PCAR.OQ,31.492226362,18520106376.87,2016-03-01
PWR.N,20.89,3337871215.12,2016-03-01
CCL.N,48.96,37800151031.9887,2016-03-01
PM.N,91.54,141827266122.24,2016-03-01
SNA.N,150.55,8750428339.05,2016-03-01
ESS.N,216.59,14168232900.69,2016-03-01
